"S","Y","H"
"Ssynth",0.15,-0.724711323337192
"Ssynth",0.73,1.76971503482954
"Ssynth",0.27,-0.268227232252495
"Ssynth",0.81,2.21061040870349
"Ssynth",0.78,1.5842327143535
"Ssynth",0.72,1.63048535471878
"Ssynth",0.69,1.66309723425669
"Ssynth",0.06,-1.26541220326971
"Ssynth",0.06,-1.17416247113134
"Ssynth",0.79,1.5509922158403
"Ssynth",0.73,1.39325277899973
"Ssynth",0.92,2.30212263097854
"Ssynth",0.84,2.11309566182924
"Ssynth",0.82,1.68088318214804
"Ssynth",0.94,2.7557150849736
"Ssynth",0.92,2.93158244865177
"Ssynth",0.96,2.81788465239706
"Ssynth",0.91,2.53759067620704
"Ssynth",0.75,1.55879251152502
"Ssynth",0.79,1.89143671309276
"Ssynth",0.15,-0.849515468049261
"Ssynth",0.08,-1.02930280371195
"Ssynth",0.8,2.10227416719131
"Ssynth",0.65,1.49267163828464
"Ssynth",0.18,-0.572993434124819
"Ssynth",0.06,-1.40663220850294
"Ssynth",0.28,-0.252673063986274
"Ssynth",0.76,1.8498300039679
"Ssynth",0.73,1.78781081942652
"Ssynth",0.09,-1.29144737580511
"Ssynth",0.95,2.03863999136851
"Ssynth",0.81,2.30216344990584
"Ssynth",0.12,-0.991532282200935
"Ssynth",0.15,-0.800799622047175
"Ssynth",0.1,-1.09939839036036
"Ssynth",0.78,1.92388749008608
"Ssynth",0.84,2.05581715124508
"Ssynth",0.91,2.4744485695896
"Ssynth",0.95,2.63494196483276
"Ssynth",0.95,2.8969912998253
"Ssynth",0.8,1.68919349949474
"Ssynth",0.79,1.72879311162341
"Ssynth",0.86,2.26565685059102
"Ssynth",0.83,2.02999593871362
"Ssynth",0.25,-0.388481218932045
"Ssynth",0.91,2.32764231274993
"Ssynth",0.79,1.79257555134643
"Ssynth",0.96,2.92669414864721
"Ssynth",0.81,2.08595745157821
"Ssynth",0.73,1.34148341895966
"Ssynth",0.77,1.78281455152431
"Ssynth",0.96,2.90043423364948
"Ssynth",0.13,-0.466621712554974
"Ssynth",0.08,-0.629484221673925
"Ssynth",0.03,-0.737603733638711
"Ssynth",0.62,0.534352690407717
"Ssynth",0.01,-0.798172248970658
"Ssynth",0.03,-0.664965564128364
"Ssynth",0.09,-0.592652444852126
"Ssynth",0.01,-0.784163223022892
"Ssynth",0.01,-0.66236398283049
"Ssynth",0.02,-0.739850434022586
"Ssynth",0.28,-0.272316052926742
"Ssynth",0.14,-0.778186265752047
"Ssynth",0.1,-1.12637572445443
"Ssynth",0.15,-0.808116792605602
"Ssynth",0.33,-0.0219379442724912
"Ssynth",0.12,-0.8345314022494
"Ssynth",0.12,-0.85609939024301
"Ssynth",0.08,-1.14871263488774
"Ssynth",0.1,-0.99646326984763
"Ssynth",0.16,-0.767100026999167
"Ssynth",0.02,-1.4901106249885
"Ssynth",0.06,-1.20873599344223
"Ssynth",0.22,-0.499395700936666
"Ssynth",0.03,-1.49252497463299
"Ssynth",0.04,-1.13878062350094
"Ssynth",0.16,-0.655213387705341
"Ssynth",0.1,-0.990404123416074
"Ssynth",0.11,-1.00786053462919
"Ssynth",0.05,-1.16421093241591
"Ssynth",0.78,1.57726286033865
"Ssynth",0.22,-0.535834224752596
"Ssynth",0.19,-0.628420918523954
"Ssynth",0.14,-0.68653347274985
"Ssynth",0.02,-1.35792870228343
"Ssynth",0.04,-1.35777791293817
"Ssynth",0.06,-1.14700965478788
"Ssynth",0.02,-1.56486476261921
"Ssynth",0.04,-1.33957243958961
"Ssynth",0.02,-1.43396144530145
"Ssynth",0.05,-1.21683044336677
"Ssynth",0.08,-1.3110755599094
"Ssynth",0.08,-1.3110755599094
"Ssynth",0.18,-0.686027622710343
"Ssynth",0.21,-0.517577272542001
"Ssynth",0.05,-1.27421564627808
"Ssynth",0.05,-1.25848192046358
"Ssynth",0.01,-1.30360589730247
"Ssynth",0.19,-0.603027285083498
"Ssynth",0.25,-0.218982948611346
"Ssynth",0.11,-0.492499870705685
"Ssynth",0.15,-0.433286993862972
"Ssynth",0.06,-0.687051202953215
"Ssynth",0.08,-0.573099726453415
"Ssynth",0.08,-0.573099726453415
"Ssynth",0.25,-0.357582645489185
"Ssynth",0.19,-0.616991721207654
"Ssynth",0.9,2.65044909677514
"Ssynth",0.87,2.68415541059305
"Ssynth",0.29,-0.210512268604694
"Ssynth",0.06,-1.06636177105595
"Ssynth",0.8,2.10227416719131
"Ssynth",0.77,1.38691276473828
"Ssynth",0.17,-0.668277920157464
"Ssynth",0.09,-1.14238834845741
"Ssynth",0.18,-0.654271476991194
"Ssynth",0.22,-0.493203186047951
"Ssynth",0.13,-0.932389731853259
"Ssynth",0.28,-0.229812941492419
"Ssynth",0.21,-0.489914989308123
"Ssynth",0.23,-0.489304777923273
"Ssynth",0.16,-0.62049414141713
"Ssynth",0.66,1.39732428327578
"Ssynth",0.09,-0.989152883152374
"Ssynth",0.79,1.71356106842747
"Ssynth",0.87,1.98599032879171
"Ssynth",0.89,2.12156481063032
"Ssynth",0.24,-0.376427842838365
"Ssynth",0.05,-1.03174752388167
"Ssynth",0.13,-0.909759111790716
"Ssynth",0.16,-0.826444810324013
"Ssynth",0.09,-0.932150805603297
"Ssynth",0.07,-1.16475632866163
"Ssynth",0.11,-0.946566638685263
"Ssynth",0.02,-1.58864493460265
"Ssynth",0.03,-1.3331694439551
"Ssynth",0.04,-1.1695861124362
"Ssynth",0.09,-1.00591655926197
"Ssynth",0.25,-0.37792524557612
"Ssynth",0.01,-1.16689607838857
"Ssynth",0.01,-0.969214641172983
"Ssynth",0.07,-1.16887558607492
"Ssynth",0.1,-0.805203524440937
"Ssynth",0.1,-0.846052171844802
"Ssynth",0.03,-1.16215308172233
"Ssynth",0.04,-1.00717906065869
"Ssynth",0.01,-1.06646003991545
"Ssynth",0.01,-1.04573042205324
"Ssynth",0.01,-1.04573042205324
"Ssynth",0.03,-0.792584605889609
"Ssynth",0.07,-0.521774486473532
"Ssynth",0.02,-0.814264720153213
"Ssynth",0.09,-0.630910084208023
"Ssynth",0.01,-0.781146149394647
"Ssynth",0.02,-0.725827762014894
"Ssynth",0.1,-0.56748119024352
"Ssynth",0.07,-0.638692574156731
"Ssynth",0.06,-0.633268995895694
"Ssynth",0.19,-0.335114217522909
"Ssynth",0.07,-0.511884819739816
"Ssynth",0.04,-0.932689479398933
"Ssynth",0,-1.16645494955182
"Ssynth",0,-1.08812902956133
"Ssynth",0.01,-1.37846008457005
"Ssynth",0.02,-0.910087929770364
"Ssynth",0.05,-0.975097920901446
"Ssynth",0.02,-1.02424701582737
"Ssynth",0.07,-0.818797297122475
"Ssynth",0.07,-0.943634891488822
"Ssynth",0.05,-1.23645442582468
"Ssynth",0.06,-0.904708161542781
"Ssynth",0.03,-1.04129255505116
"Ssynth",0.1,-0.709297935559109
"Ssynth",0.06,-0.668787057722769
"Ssynth",0.03,-0.761102254400518
"Ssynth",0.09,-0.551110358211208
"Ssynth",0.06,-0.623212148518707
"Ssynth",0.01,-0.799235691979266
"Ssynth",0.08,-0.565879828281902
"Ssynth",0.07,-0.534358131561323
"Ssynth",0.17,-0.337555025571524
"Ssynth",0.08,-0.546211242833576
"Ssynth",0.01,-0.69773490585241
"Ssynth",0.15,-0.455778996737683
"Ssynth",0.06,-0.701835061831495
"Ssynth",0.05,-0.714619499677554
"Ssynth",0.11,-0.500271616079864
"Ssynth",0.11,-0.551744484621802
"Ssynth",0.04,-0.619659786313473
"Ssynth",0.12,-0.475039461243636
"Ssynth",0.18,-0.401295365378634
"Ssynth",0.05,-0.66965985178239
"Ssynth",0.23,-0.254404908341755
"Ssynth",0.15,-0.422694819922021
"Ssynth",0.11,-0.532237603417616
"Ssynth",0.07,-0.616807686744171
"Ssynth",0.03,-0.629449618378972
"Ssynth",0.08,-0.637711333790539
"Ssynth",0.05,-0.577059225731004
"Ssynth",0.21,-0.331851801617278
"Ssynth",0.29,-0.132251753593304
"Ssynth",0.07,-1.14231393377698
"Ssynth",0.03,-1.47812890443317
"Ssynth",0.07,-1.10384739483368
"Ssynth",0.01,-1.37204734772475
"Ssynth",0.73,1.15624690200717
"Ssynth",0.08,-1.15751085134556
"Ssynth",0.11,-0.780124632302742
"Ssynth",0.06,-1.07788747657045
"Ssynth",0.87,2.4736954889992
"Ssynth",0.85,2.08606187624379
"Ssynth",0.14,-0.472153179241699
"Ssynth",0.83,1.14408865417234
"Ssynth",0.15,-0.478775338105181
"Ssynth",0.13,-0.49076246833604
"Ssynth",0.06,-0.63739721580354
"Ssynth",0.18,-0.403866829168803
"Ssynth",0.06,-0.576562157353626
"Ssynth",0.08,-0.552704489814577
"Ssynth",0.79,1.0105952366864
"Ssynth",0.25,-0.242135698249128
"Ssynth",0.01,-0.712507343263985
"Ssynth",0.16,-0.378148708909032
"Ssynth",0.12,-0.497108648996436
"Ssynth",0.12,-0.475039461243636
"Ssynth",0.19,-0.343297032623638
"Ssynth",0.26,-0.190929061921261
"Ssynth",0.1,-0.56448811216871
"Ssynth",0,-0.839230832379434
"Ssynth",0.89,1.16532385983804
"Ssynth",0.22,-0.299665098044714
"Ssynth",0.23,-0.264771784371157
"Ssynth",0.22,-0.285219878989726
"Ssynth",0.05,-0.6447578897759
"Ssynth",0.2,-0.285415718267268
"Ssynth",0.14,-0.460522981856256
"Ssynth",0.07,-0.591689638234232
"Ssynth",0.05,-0.649039514925503
"Ssynth",0.05,-0.64687009722874
"Ssynth",0.03,-0.745009454674301
"Ssynth",0.01,-0.743575609061943
"Ssynth",0.08,-0.570930522437608
"Ssynth",0.12,-0.516135582517472
"Ssynth",0.03,-0.706656749613292
"Ssynth",0.05,-0.577683161827408
"Ssynth",0.09,-0.547931305883873
"Ssynth",0.1,-0.537006993970642
"Ssynth",0.17,-0.39722429543152
"Ssynth",0.06,-0.636801487235027
"Ssynth",0.09,-0.548357710075625
"Ssynth",0.22,-0.557351754761983
"Ssynth",0.17,-0.663395850024636
"Ssynth",0.06,-1.12067984185064
"Ssynth",0.26,-0.349530653353577
"Ssynth",0.16,-0.765011950212911
"Ssynth",0.06,-1.01143513876941
"Ssynth",0.01,-1.30119905195656
"Ssynth",0.14,-0.86544788524954
"Ssynth",0.13,-0.849960799289902
"Ssynth",0.13,-0.794322941171411
"Ssynth",0.03,-1.27954984011242
"Ssynth",0.03,-1.24891236073032
"Ssynth",0.01,-1.19214238716471
"Ssynth",0.15,-0.489573199511253
"Ssynth",0.09,-0.549382241580882
"Ssynth",0.24,-0.238910886749959
"Ssynth",0.19,-0.368519207424528
"Ssynth",0.14,-0.494369202141251
"Ssynth",0.16,-0.388320046579467
"Ssynth",0.21,-0.307341515947307
"Ssynth",0.25,-0.220726490011439
"Ssynth",0.13,-0.469491071563513
"Ssynth",0.05,-0.719542758135879
"Ssynth",0.16,-0.467724073822415
"Ssynth",0.11,-0.551548831119909
"Ssynth",0.09,-0.571398862943898
"Ssynth",0.2,-0.31340062589764
"Ssynth",0.21,-0.320551830605706
"Ssynth",0.14,-0.467183307931284
"Ssynth",0.09,-0.571117673818728
"Ssynth",0.05,-0.686552481716859
"Ssynth",0.05,-0.712947984173085
"Ssynth",0.06,-0.681212862234424
"Ssynth",0.18,-0.364796262522954
"Ssynth",0.05,-0.908512095000425
"Ssynth",0.11,-0.648398647735379
"Ssynth",0.07,-0.805378619286555
"Ssynth",0.16,-0.549966403724955
"Ssynth",0.03,-0.923379110109219
"Ssynth",0.04,-1.0528384010818
"Ssynth",0.11,-0.682391859502894
"Ssynth",0.08,-0.704797388205294
"Ssynth",0.09,-0.877180470926391
"Ssynth",0.05,-1.03647699121929
"Ssynth",0.09,-0.703828709591722
"Ssynth",0.07,-1.17910469678878
"Ssynth",0.02,-1.32418508917013
"Ssynth",0.65,1.33936241778552
"Ssynth",0.06,-1.21607692908548
"Ssynth",0.11,-1.07823435485299
"Ssynth",0.04,-1.19613729694713
"Ssynth",0.06,-1.28836317517094
"Ssynth",0.69,1.60536857203078
"Ssynth",0.03,-1.18707940369571
"Ssynth",0.14,-0.975846145880692
"Ssynth",0.1,-0.925699478560673
"Ssynth",0.02,-1.43993102393422
"Ssynth",0.07,-1.25887456114948
"Ssynth",0.03,-1.48556911231221
"Ssynth",0.01,-1.57600902030552
"Ssynth",0.12,-0.821988777353143
"Ssynth",0.09,-1.17439154279429
"Ssynth",0.04,-1.26343774882975
"Ssynth",0.18,-0.722135347403045
"Ssynth",0.12,-0.892258315986687
"Ssynth",0.23,-0.471265364795102
"Ssynth",0.05,-1.22846504308181
"Ssynth",0.05,-1.22436501330117
"Ssynth",0.07,-1.09619096692309
"Ssynth",0.15,-0.75599036439953
"Ssynth",0.01,-1.39165711112274
"Ssynth",0.03,-1.45673316234059
"Ssynth",0.05,-1.12903797296474
"Ssynth",0.02,-1.35801762358084
"Ssynth",0.12,-0.763643496524384
"Ssynth",0.03,-1.355521380298
"Ssynth",0.05,-1.15575509262822
"Ssynth",0.08,-1.06517495802721
"Ssynth",0.2,-0.491777980678862
"Ssynth",0.04,-1.30579897923484
"Ssynth",0,-1.40281467516927
"Ssynth",0.07,-0.960102797102664
"Ssynth",0.01,-0.993008603268433
"Ssynth",0.02,-1.23114667972235
"Ssynth",0,-1.42532455667222
"Ssynth",0,-1.40371769424746
"Ssynth",0.13,-0.730892726398656
"Ssynth",0.08,-0.991656559643206
"Ssynth",0.12,-0.898709148536242
"Ssynth",0.09,-1.10157317125506
"Ssynth",0.18,-0.712724840138352
"Ssynth",0.09,-1.00591655926197
"Ssynth",0.16,-0.730563090434578
"Ssynth",0.02,-1.41412101050267
"Ssynth",0.08,-1.1891753013316
"Ssynth",0.03,-1.42199898137392
"Ssynth",0.07,-1.19162681593389
"Ssynth",0.03,-1.4493308853321
"Ssynth",0.09,-1.02222148452204
"Ssynth",0.08,-1.04253519637823
"Ssynth",0.02,-1.31173695173085
"Ssynth",0.11,-0.91344487208305
"Ssynth",0.1,-0.928999873267693
"Ssynth",0.02,-1.44820931627649
"Ssynth",0.07,-0.945198745430086
"Ssynth",0.04,-1.21670531325242
"Ssynth",0.01,-1.45916104433091
"Ssynth",0.03,-1.38317152091664
"Ssynth",0.01,-1.21190750894362
"Ssynth",0,-1.49279298398578
"Ssynth",0.02,-0.64448551355038
"Ssynth",0.12,-0.469792687901799
"Ssynth",0.07,-0.641213769427603
"Ssynth",0.06,-0.679557871691762
"Ssynth",0.03,-0.69911212501264
"Ssynth",0.02,-0.673098487761045
"Ssynth",0.02,-0.709467471709462
"Ssynth",0.02,-0.733360178184273
"Ssynth",0.12,-0.540943157505996
"Ssynth",0.02,-0.776348150058441
"Ssynth",0.04,-0.726989352598185
"Ssynth",0.02,-0.781104699612258
"Ssynth",0,-0.749989211626255
"Ssynth",0,-0.841250914003738
"Ssynth",0.03,-0.578573129780976
"Ssynth",0.01,-0.637206627954517
"Ssynth",0.05,-0.623862237939246
"Ssynth",0.01,-0.765345747500446
"Ssynth",0.03,-0.724049109032566
"Ssynth",0.02,-0.624272480036815
"Ssynth",0.06,-0.675000181336749
"Ssynth",0.01,-1.39630732667148
"Ssynth",0.1,-1.18412761974079
"Ssynth",0.07,-1.20300004365296
"Ssynth",0.12,-0.884587320529328
"Ssynth",0.1,-1.08863173571494
"Ssynth",0.09,-1.03553455290695
"Ssynth",0.06,-1.14200220909967
"Ssynth",0,-1.4729570782762
"Ssynth",0.1,-0.844967990436624
"Ssynth",0.01,-1.44099303409584
"Ssynth",0.11,-0.95419654277674
"Ssynth",0.12,-0.981883156780921
"Ssynth",0.11,-0.911167217580017
"Ssynth",0,-1.61659383995489
"Ssynth",0.11,-1.05723283625865
"Ssynth",0,-1.51920048823813
"Ssynth",0.02,-1.02307993554981
"Ssynth",0.09,-1.19723162214976
"Ssynth",0.08,-1.06224862651495
"Ssynth",0.01,-1.39200077462118
"Ssynth",0.07,-1.1459334427455
"Ssynth",0.08,-1.1510297149536
"Ssynth",0.05,-0.892811735296665
"Ssynth",0,-1.44419181667719
"Ssynth",0.02,-0.946537184725731
"Ssynth",0.01,-0.98441074117376
"Ssynth",0.04,-0.801392420374316
"Ssynth",0,-1.29865233141347
"Ssynth",0.05,-0.946676764433957
"Ssynth",0.01,-1.00953025208595
"Ssynth",0.17,-0.479719873744966
"Ssynth",0.03,-1.04087516918625
"Ssynth",0.04,-0.988691331820261
"Ssynth",0.02,-1.15558628005492
"Ssynth",0.03,-0.879001297117989
"Ssynth",0.07,-0.764655533872748
"Ssynth",0,-0.873602636904777
"Ssynth",0,-1.20368246915286
"Ssynth",0.02,-1.38454119656186
"Ssynth",0.06,-1.14700965478788
"Ssynth",0.07,-1.27091727445192
"Ssynth",0.07,-1.22273570976967
"Ssynth",0.29,-0.194793854409151
"Ssynth",0.13,-0.851306562872628
"Ssynth",0.06,-1.31269954164519
"Ssynth",0.01,-1.29940449241192
"Ssynth",0.04,-1.27986413978406
"Ssynth",0,-1.28846848627145
"Ssynth",0.03,-1.33160443571771
"Ssynth",0.06,-1.26541220326971
"Ssynth",0.04,-1.17093602122226
"Ssynth",0.01,-1.30429369656678
"Ssynth",0.02,-1.23346045729852
"Ssynth",0.01,-1.48818495905622
"Ssynth",0.04,-1.27986413978406
"Ssynth",0.09,-0.782069376564661
"Ssynth",0.69,1.48271101900747
"Ssynth",0.04,-1.29418234242541
"Ssynth",0.18,-0.752062434755637
"Ssynth",0.11,-0.822898293930345
"Ssynth",0.05,-1.21588516370329
"Ssynth",0.04,-1.1170559079704
"Ssynth",0.02,-1.51202278152845
"Ssynth",0,-1.3004982893436
"Ssynth",0.03,-1.20136083386376
"Ssynth",0.03,-1.45632276881455
"Ssynth",0.1,-1.0006399792206
"Ssynth",0.04,-1.37650797265616
"Ssynth",0.03,-1.46391381659317
"Ssynth",0.05,-1.40114722040225
"Ssynth",0.02,-1.2913838102487
"Ssynth",0.09,-1.07315893755653
"Ssynth",0.24,-0.370088136265434
"Ssynth",0.09,-1.1800893174429
"Ssynth",0.07,-0.642888802949694
"Ssynth",0.11,-0.585602956501505
"Ssynth",0.04,-0.688150412775036
"Ssynth",0.08,-0.572661524840819
"Ssynth",0.08,-0.633673896295268
"Ssynth",0.1,-0.602107051461345
"Ssynth",0.11,-0.50895373689069
"Ssynth",0.11,-0.543150613783101
"Ssynth",0.09,-0.61398728198672
"Ssynth",0.06,-0.654949869857909
"Ssynth",0.14,-0.475861144594139
"Ssynth",0.09,-0.608446296746544
"Ssynth",0.12,-0.564644542734102
"Ssynth",0.13,-0.521706385541386
"Ssynth",0.09,-0.577739257314985
"Ssynth",0.05,-0.582065967378188
"Ssynth",0.25,-0.248504137112456
"Ssynth",0.26,-0.207778923208442
"Ssynth",0.15,-0.476640329926198
"Ssynth",0.19,-0.363595624764025
"Ssynth",0.12,-0.544562265280532
"Ssynth",0.14,-0.471697413384927
"Ssynth",0.07,-0.720592380791192
"Ssynth",0.02,-0.764005891621246
"Ssynth",0.04,-0.709654620801643
"Ssynth",0.06,-0.642630986965816
"Ssynth",0.09,-0.639763587686317
"Ssynth",0.09,-0.639763587686317
"Ssynth",0.24,-0.247121374376493
"Ssynth",0.12,-0.553169194533788
"Ssynth",0.11,-0.559703371841379
"Ssynth",0.03,-0.775546344590645
"Ssynth",0.05,-0.678438281582423
"Ssynth",0.01,-0.797668299797483
"Ssynth",0.09,-0.57933706206436
"Ssynth",0.02,-0.781656133746335
"Ssynth",0.08,-0.617273127219514
"Ssynth",0.07,-0.627560581827655
"Ssynth",0.15,-0.400560677122959
"Ssynth",0.01,-0.712120713445202
"Ssynth",0.1,-0.606246960789139
"Ssynth",0.08,-0.606696705710226
"Ssynth",0.1,-0.56814742241471
"Ssynth",0.2,-0.366945455458843
"Ssynth",0.01,-0.726002880212524
"Ssynth",0.01,-0.764605321424371
"Ssynth",0.01,-0.699861546833605
"Ssynth",0.06,-0.657111990488979
"Ssynth",0.04,-0.613556722777744
"Ssynth",0.07,-0.631109127130259
"Ssynth",0,-0.716150591221576
"Ssynth",0.06,-0.668040671950306
"Ssynth",0,-0.760507356289536
"Ssynth",0.05,-0.684750634938695
"Ssynth",0.1,-0.619053321744485
"Ssynth",0.01,-0.738340165074824
"Ssynth",0.08,-0.600998762450697
"Ssynth",0.09,-0.586658803001259
"Ssynth",0,-0.723122781597924
"Ssynth",0.04,-0.636410188156352
"Ssynth",0.19,-0.334407545475123
"Ssynth",0.04,-0.706775195444321
"Ssynth",0.08,-1.18291094959107
"Ssynth",0.14,-0.835898742128322
"Ssynth",0.04,-1.47262823342426
"Ssynth",0.05,-1.15567955318416
"Ssynth",0,-1.02889466007761
"Ssynth",0,-1.51319284276516
"Ssynth",0.01,-1.57572797171073
"Ssynth",0.07,-1.06109120739081
"Ssynth",0.04,-1.19293145472988
"Ssynth",0.12,-0.945102528412085
"Ssynth",0.12,-0.813838086806885
"Ssynth",0.01,-1.37429554557888
"Ssynth",0.17,-0.671704791601668
"Ssynth",0.06,-1.05218164342587
"Ssynth",0.16,-0.713609050246702
"Ssynth",0.02,-1.05880201271875
"Ssynth",0.03,-1.06623837450151
"Ssynth",0.14,-0.891853545879603
"Ssynth",0.02,-0.846589877816504
"Ssynth",0.01,-1.33145568916387
"Ssynth",0.03,-1.12545451114145
"Ssynth",0.08,-1.13017248859843
"Ssynth",0.1,-0.932933638788814
"Ssynth",0.06,-0.667247611911339
"Ssynth",0.03,-0.645855943636124
"Ssynth",0.05,-0.682106184469598
"Ssynth",0.18,-0.392896151662543
"Ssynth",0.04,-0.615401829476795
"Ssynth",0.08,-0.617273127219514
"Ssynth",0.02,-0.641558322473544
"Ssynth",0.13,-0.371272637969673
"Ssynth",0.02,-0.7143240704195
"Ssynth",0.01,-0.713114651823158
"Ssynth",0.08,-0.528023812336226
"Ssynth",0.06,-0.546322447526592
"Ssynth",0.03,-0.591941928075371
"Ssynth",0.04,-0.677402378215606
"Ssynth",0.02,-0.671355579663828
"Ssynth",0.12,-0.477443423664245
"Ssynth",0.12,-0.549458672749754
"Ssynth",0.12,-0.467355767139411
"Ssynth",0.74,0.843031298431132
"Ssynth",0.19,-0.365786298848675
"Ssynth",0.06,-0.617207023186139
"Ssynth",0.09,-1.00591655926197
"Ssynth",0.25,-0.343710158336817
"Ssynth",0.32,-0.0686905378988856
"Ssynth",0.21,-0.574955300001993
"Ssynth",0.02,-1.4034114960851
"Ssynth",0.12,-1.03011253890822
"Ssynth",0.22,-0.572806114164862
"Ssynth",0.11,-1.06811248386898
"Ssynth",0.06,-1.42015124892801
"Ssynth",0.06,-1.23667930917625
"Ssynth",0.13,-1.01021818448527
"Ssynth",0.12,-0.983401736263918
"Ssynth",0.09,-1.05278834320333
"Ssynth",0.04,-1.27157901625288
"Ssynth",0.97,2.02713628599115
"Ssynth",0.89,2.10739503687811
"Ssynth",0.92,2.97857298803276
"Ssynth",0.94,2.82208001587934
"Ssynth",0.97,3.03504370953883
"Ssynth",0.99,3.37123538170518
"Ssynth",0.94,2.3341277247974
"Ssynth",0.99,3.08256269568035
"Ssynth",0.94,2.86473183880404
"Ssynth",0.94,2.86473183880404
"Ssynth",0.92,3.07712991371951
"Ssynth",0.94,2.80869314500684
"Ssynth",0.97,2.30731503767532
"Ssynth",0.96,2.79212407029143
"Ssynth",0.88,2.32731128308719
"Ssynth",0.37,0.173425636712941
"Ssynth",0.97,3.05084001597765
"Ssynth",0.97,3.03504370953883
"Ssynth",0.97,2.62099575964987
"Ssynth",0.97,3.44959831659191
"Ssynth",0.98,2.67517522278332
"Ssynth",0.95,2.39972124821136
"Ssynth",0.76,1.72313510491323
"Ssynth",0.82,2.01774597969959
"Ssynth",0.8,2.10227416719131
"Ssynth",0.94,2.93772878594848
"Ssynth",0.36,0.116408923557469
"Ssynth",0.98,3.56364643584659
"Ssynth",0.98,3.33260854224249
"Ssynth",0.91,2.48806224038539
"Ssynth",0.93,2.88979114282848
"Ssynth",0.31,-0.120422164579974
"Ssynth",0.31,-0.116056233473984
"Ssynth",0.2,-0.605353875255241
"Ssynth",0.9,3.02349893915467
"Ssynth",0.97,3.17848497832803
"Ssynth",0.92,2.84183376485356
"Ssynth",0.91,2.92836233570856
"Ssynth",0.91,2.8821390551488
"Ssynth",0.28,-0.286446946334167
"Ssynth",0.24,-0.426900762527821
"Ssynth",0.12,-1.03011253890822
"Ssynth",0.31,-0.12660947455028
"Ssynth",0.98,3.27938293584269
"Ssynth",0.96,2.30569428952974
"Ssynth",0.96,3.28417500984935
"Ssynth",0.98,3.06717926447853
"Ssynth",0.97,2.70261532109198
"Ssynth",0.21,-0.592547356642981
"Ssynth",0.74,1.91574193815676
"Ssynth",0.63,1.46543255511395
"Ssynth",0.26,-0.369284625146488
"Ssynth",0.2,-0.628948097348387
"Ssynth",0.22,-0.625492613836079
"Ssynth",0.92,2.77108019076526
"Ssynth",0.79,2.2513423306458
"Ssynth",0.93,2.87635541334946
"Ssynth",0.26,-0.338870626693179
"Ssynth",0.8,2.2420954065842
"Ssynth",0.79,1.94641064528338
"Ssynth",0.76,1.67937674475628
"Ssynth",0.2,-0.692791752056733
"Ssynth",0.91,2.71072175076245
"Ssynth",0.92,2.97857298803276
"Ssynth",0.24,-0.442793642981515
"Ssynth",0.83,2.2051335394774
"Ssynth",0.74,1.68617384182629
"Ssynth",0.71,1.69780869897482
"Ssynth",0.79,2.05740256878263
"Ssynth",0.16,-0.794224781121748
"Ssynth",0.26,-0.354077151074345
"Ssynth",0.15,-0.850655019084601
"Ssynth",0.72,1.6701576810751
"Ssynth",0.14,-0.820938844277584
"Ssynth",0.89,2.54166244708352
"Ssynth",0.24,-0.49273249883256
"Ssynth",0.19,-0.638270226862541
"Ssynth",0.1,-1.11577422395097
"Ssynth",0.89,2.36968567408753
"Ssynth",0.82,2.0448842482344
"Ssynth",0.96,3.39618772776955
"Ssynth",0.94,3.18069851757664
"Ssynth",0.98,3.50298436952693
"Ssynth",0.98,3.50298436952693
"Ssynth",1,3.54928911289698
"Ssynth",0.96,2.90043423364948
"Ssynth",0.95,2.91156964890233
"Ssynth",0.96,3.08061774608798
"Ssynth",0.88,2.49631878492734
"Ssynth",0.76,1.76915499188518
"Ssynth",0.92,2.75731705597375
"Ssynth",0.83,2.18298135329924
"Ssynth",0.93,2.76279550087634
"Ssynth",0.97,2.90377841417574
"Ssynth",0.85,1.97378876353004
"Ssynth",0.92,2.84183376485356
"Ssynth",0.95,2.85457271904145
"Ssynth",0.87,2.60175042518487
"Ssynth",0.95,3.06701406665363
"Ssynth",0.99,3.55634590347774
"Ssynth",0.98,3.50298436952693
"Ssynth",0.95,2.92630674016298
"Ssynth",0.87,2.34862684396426
"Ssynth",0.91,2.83732498188173
"Ssynth",0.87,2.53678997672689
"Ssynth",0.95,2.28660938971959
"Ssynth",0.98,3.06774651744333
"Ssynth",0.34,0.0248623859489376
"Ssynth",0.97,2.9738686316314
"Ssynth",0.8,1.98776169051058
"Ssynth",0.82,2.32532460043139
"Ssynth",0.97,3.28174022471113
"Ssynth",0.97,3.17848497832803
"Ssynth",0.97,3.44959831659191
"Ssynth",0.98,3.22780268999438
"Ssynth",0.98,3.27938293584269
"Ssynth",0.95,3.23244826997915
"Ssynth",0.95,3.23244826997915
"Ssynth",0.9,2.9250379132563
"Ssynth",0.94,3.23410033777995
"Ssynth",0.97,3.17848497832803
"Ssynth",0.91,3.18314179967185
"Ssynth",0.96,3.33925824355441
"Ssynth",0.97,3.44959831659191
"Ssynth",0.94,3.07892938448563
"Ssynth",0.9,2.66410781498302
"Ssynth",0.92,3.1288472793825
"Ssynth",0.94,2.72867302848766
"Ssynth",1,3.54928911289698
"Ssynth",0.95,3.07978680067772
"Ssynth",0.96,3.00342182788052
"Ssynth",0.99,3.49681697311468
"Ssynth",0.99,3.43921730766492
"Ssynth",0.99,3.38345461475223
