"shrid2","lat","lon","Ycons","Ylow","Ymid","wave","D","R_PC1","R_PC1_scaled"
"11-28-539-04657-577352",16.825,79.055,0,0,0,"Treatment",1,24.3514235070784,0.499395815504809
"11-28-539-04657-577353",16.825,79.085,0,0,0,"Treatment",1,54.4794110273195,1.11725665196951
"11-28-539-04657-577354",16.805,79.095,0,0,0,"Treatment",1,12.4017349323342,0.254333161607873
"11-28-539-04657-577355",16.815,79.115,0,1,1,"Treatment",1,-16.3423963235619,-0.335147731176195
"11-28-539-04657-577356",16.835,79.145,0,0,0,"Treatment",1,55.3860210819249,1.13584929265981
"11-28-539-04657-577357",16.835,79.185,0,0,0,"Treatment",1,35.1842142444012,0.721553274303297
"11-28-539-04657-577358",16.815,79.185,0,0,0,"Treatment",1,73.1525933724848,1.50020383871706
"11-28-539-04658-577359",16.735,79.045,0,0,1,"Buffer",0,16.7864622133661,0.344254576495205
"11-28-539-04658-577360",16.715,79.035,0,0,1,"Buffer",0,15.1832977616438,0.311377089126819
"11-28-539-04658-577361",16.735,79.065,0,0,1,"Buffer",0,22.1358325186387,0.453958764641015
"11-28-539-04658-577362",16.765,79.085,0,0,0,"Buffer",0,40.6618359978741,0.833887626412418
"11-28-539-04658-577363",16.785,79.095,0,0,0,"Buffer",0,29.2791273082409,0.600452522010381
"11-28-539-04658-577364",16.795,79.125,0,0,0,"Buffer",0,-55.8093521434095,-1.14453091082546
"11-28-539-04658-577365",16.785,79.155,0,0,1,"Buffer",0,76.0095104030636,1.55879312036216
"11-28-539-04658-577366",16.765,79.125,0,0,0,"Buffer",0,1.03170321342217,0.0211580348670846
"11-28-539-04658-577367",16.735,79.125,0,0,0,"Buffer",0,47.5775524995816,0.975714237951836
"11-28-539-04658-577368",16.755,79.165,0,0,0,"Buffer",0,-27.7841834336268,-0.56979440811491
"11-28-539-04658-577369",16.725,79.165,0,0,0,"Buffer",0,66.484446925999,1.36345436156307
"11-28-539-04658-577370",16.685,79.145,0,0,0,"Buffer",0,48.8895397527534,1.00262030132999
"11-28-539-04658-577371",16.675,79.115,0,0,0,"Buffer",0,-1.26560475140145,-0.0259548570846037
"11-28-539-04658-577372",16.665,79.095,0,0,0,"Buffer",0,-37.1509473881478,-0.76188678096323
"11-28-539-04658-577373",16.695,79.075,0,0,0,"Buffer",0,-24.9123424900222,-0.51089906880899
"11-28-539-04658-577374",16.615,79.025,0,0,0,"Buffer",0,12.6310447072264,0.259035816547214
"11-28-539-04658-577375",16.605,79.075,0,0,0,"Buffer",0,-25.1495354598111,-0.515763391280542
"11-28-539-04658-577376",16.635,79.075,0,0,0,"Buffer",0,5.5983933602664,0.114811120460957
"11-28-539-04658-577377",16.625,79.125,0,0,0,"Buffer",0,6.53771302675897,0.134074565603349
"11-28-539-04658-577379",16.605,79.175,0,0,0,"Buffer",0,-29.8213478254113,-0.611572309618568
"11-28-539-04658-577380",16.595,79.235,0,0,0,"Buffer",0,-1.95725013898624,-0.0401390304358104
"11-28-539-04658-577381",16.625,79.245,0,0,0,"Buffer",0,-55.4638793106093,-1.13744599905343
"11-28-539-04659-577382",16.725,79.185,0,0,0,"Buffer",0,55.1223325113036,1.13044160186397
"11-28-539-04659-577383",16.765,79.205,0,0,0,"Buffer",0,-51.6943134848463,-1.06014023501427
"11-28-539-04659-577384",16.785,79.195,0,0,0,"Buffer",0,33.0457061778862,0.677697029943271
"11-28-539-04659-577385",16.815,79.215,0,0,1,"Buffer",0,19.7948948082602,0.405951119561019
"11-28-539-04659-577386",16.805,79.215,0,0,1,"Buffer",0,35.4208411585546,0.726405988179743
"11-28-539-04659-577387",16.795,79.245,0,0,0,"Buffer",0,89.3926175858516,1.83325213601658
"11-28-539-04659-577388",16.765,79.255,0,0,0,"Buffer",0,86.1321684043686,1.76638726968031
"11-28-539-04659-577389",16.765,79.235,0,0,1,"Buffer",0,48.8438716651209,1.00168374614835
"11-28-539-04659-577390",16.735,79.255,0,0,0,"Buffer",0,54.7747040906565,1.12331248357768
"11-28-539-04659-577391",16.725,79.215,0,0,0,"Buffer",0,122.704226873115,2.5164022722275
"11-28-539-04659-577392",16.695,79.205,0,0,0,"Buffer",0,29.7670086101379,0.610457928082826
"11-28-539-04659-577393",16.675,79.205,0,0,0,"Buffer",0,93.2270994207108,1.91188918909897
"11-28-539-04659-577394",16.685,79.175,0,0,0,"Buffer",0,43.9691196183332,0.901712967311473
"11-28-539-04659-577395",16.655,79.175,0,0,0,"Buffer",0,38.1707232863936,0.782800212007153
"11-28-539-04659-577396",16.625,79.185,0,0,0,"Buffer",0,55.5926983314447,1.14008780272228
"11-28-539-04659-577397",16.665,79.235,1,0,0,"Buffer",0,81.9914872260238,1.6814707204197
"11-28-539-04659-577398",16.705,79.245,0,0,0,"Buffer",0,75.3928600556335,1.54614693550785
"11-28-539-04659-577399",16.695,79.275,0,0,0,"Buffer",0,67.7509453191063,1.38942754533516
"11-28-539-04659-577402",16.585,79.345,0,1,1,"Buffer",0,-35.3991353066869,-0.725960847402179
"11-28-539-04659-577403",16.645,79.315,0,0,0,"Buffer",0,17.1383728528222,0.351471513966023
"11-28-539-04659-577404",16.605,79.395,0,0,0,"Buffer",0,-16.9553053789539,-0.347717190101617
"11-28-539-04659-577405",16.625,79.405,1,0,0,"Buffer",0,29.9019761286831,0.613225824340346
"11-28-539-04659-577406",16.665,79.395,0,1,1,"Buffer",0,46.8652852344056,0.961107153826075
"11-28-539-04660-577408",16.845,79.205,0,0,0,"Treatment",1,-10.4516144345532,-0.214340344923504
"11-28-539-04660-577409",16.835,79.225,0,0,1,"Treatment",1,-17.5162819786729,-0.359221625003105
"11-28-539-04660-577410",16.855,79.215,1,0,0,"Treatment",1,18.742305623636,0.384364757922074
"11-28-539-04660-577411",16.865,79.225,0,0,0,"Treatment",1,-37.590785289467,-0.770906919246128
"11-28-539-04660-577412",16.885,79.245,0,0,0,"Treatment",1,29.5164678781855,0.605319871446664
"11-28-539-04660-577413",16.915,79.245,0,0,0,"Treatment",1,30.228999355839,0.619932374007435
"11-28-539-04660-577414",16.895,79.275,0,0,1,"Treatment",1,18.7385092193196,0.38428690175777
"11-28-539-04660-577416",16.835,79.245,0,0,0,"Treatment",1,19.7318109460949,0.404657403947966
"11-28-539-04660-577417",16.865,79.275,0,0,0,"Treatment",1,12.0157679216515,0.24641780052018
"11-28-539-04660-577419",16.855,79.305,0,0,1,"Treatment",1,13.78002202622,0.282598893467481
"11-28-539-04660-577420",16.835,79.305,0,0,0,"Treatment",1,-9.52235994009374,-0.195283315015697
"11-28-539-04660-577421",16.815,79.275,0,0,1,"Treatment",1,91.1787000233268,1.86988088156661
"11-28-539-04660-577422",16.785,79.285,0,0,0,"Treatment",1,59.6539810332625,1.22337605838751
"11-28-539-04660-577423",16.825,79.315,0,0,1,"Treatment",1,81.8672059865937,1.67892197697975
"11-28-539-04660-577424",16.805,79.335,0,0,0,"Treatment",1,44.8080438352385,0.918917515674996
"11-28-539-04660-577425",16.745,79.285,0,0,0,"Treatment",1,143.541492932258,2.9437302053757
"11-28-539-04660-577426",16.755,79.315,0,0,0,"Treatment",1,27.2605784400063,0.559056385234421
"11-28-539-04660-577427",16.715,79.305,0,0,0,"Treatment",1,54.4533585969907,1.11672237212808
"11-28-539-04660-577428",16.685,79.315,1,0,0,"Treatment",1,21.5359790739348,0.441657048475871
"11-28-539-04660-577429",16.675,79.355,0,0,0,"Treatment",1,40.4692610567491,0.829938324650204
"11-28-539-04660-577430",16.705,79.405,0,0,0,"Treatment",1,42.1859004776953,0.865142941879334
"11-28-539-04660-577431",16.715,79.375,0,0,0,"Treatment",1,-34.1805870656213,-0.700971019090826
"11-28-539-04660-577432",16.715,79.335,0,0,0,"Treatment",1,-18.8571948976172,-0.386720892160218
"11-28-539-04660-577433",16.735,79.365,0,0,0,"Treatment",1,24.0037420966026,0.49226561051002
"11-28-539-04660-577434",16.765,79.355,0,0,0,"Treatment",1,66.6711987378953,1.36728424335096
"11-28-539-04661-577435",16.905,79.315,0,0,0,"Buffer",0,24.5309255760475,0.503077020510814
"11-28-539-04661-577436",16.905,79.355,0,0,0,"Buffer",0,14.8923365123182,0.305410093795109
"11-28-539-04661-577437",16.945,79.375,0,0,0,"Buffer",0,-6.59746205454078,-0.135299890868052
"11-28-539-04661-577438",16.955,79.415,0,0,0,"Buffer",0,17.9246323946143,0.367596022044886
"11-28-539-04661-577439",16.935,79.385,0,0,0,"Buffer",0,-16.8619498671456,-0.34580266744803
"11-28-539-04661-577440",16.885,79.385,0,0,0,"Buffer",0,24.9429417067968,0.511526593553511
"11-28-539-04661-577441",16.875,79.335,0,0,0,"Buffer",0,30.9700263107748,0.635129258097749
"11-28-539-04661-577442",16.855,79.365,0,0,0,"Buffer",0,31.7263941463474,0.650640750966229
"11-28-539-04661-577443",16.825,79.425,0,0,0,"Buffer",0,-15.9815407408029,-0.327747351975405
"11-28-539-04661-577444",16.835,79.405,0,0,0,"Buffer",0,63.6467126024264,1.30525847636997
"11-28-539-04661-577445",16.825,79.365,0,0,0,"Buffer",0,153.474046995857,3.14742572794731
"11-28-539-04661-577446",16.815,79.385,0,0,0,"Buffer",0,38.0514536583992,0.780354246040528
"11-28-539-04661-577447",16.805,79.355,0,0,1,"Buffer",0,-1.35358827169515,-0.0277592116372352
"11-28-539-04661-577448",16.785,79.385,0,0,0,"Buffer",0,37.9784835733413,0.778857785058509
"11-28-539-04661-577449",16.795,79.425,0,0,0,"Buffer",0,-10.0351813446245,-0.205800189458356
"11-28-539-04661-577450",16.755,79.405,0,0,1,"Buffer",0,6.22480856162162,0.127657561665286
"11-28-539-04661-577451",16.725,79.435,0,0,0,"Buffer",0,-30.7218301361266,-0.630039283336824
"11-28-539-04661-577452",16.745,79.445,0,0,0,"Buffer",0,12.9459309827531,0.26549346319412
"11-28-539-04661-577453",16.775,79.435,0,0,0,"Buffer",0,-40.7858651704431,-0.836431200498075
"11-28-539-04662-577454",16.895,79.415,0,0,1,"Treatment",1,13.0497449166989,0.267622465804113
"11-28-539-04662-577455",16.855,79.405,0,0,0,"Treatment",1,-13.9575724586865,-0.286240074566773
"11-28-539-04662-577456",16.855,79.435,0,0,0,"Treatment",1,13.4981991552599,0.276819306806763
"11-28-539-04662-577457",16.885,79.435,0,0,0,"Treatment",1,-3.14428492460298,-0.0644825849152161
"11-28-539-04662-577458",16.915,79.435,0,0,0,"Treatment",1,22.6396780823768,0.464291563712015
"11-28-539-04662-577459",16.925,79.455,0,0,0,"Treatment",1,16.7403923482725,0.343309781713826
"11-28-539-04662-577460",16.905,79.465,0,0,1,"Treatment",1,-3.09600562368565,-0.0634924793122889
"11-28-539-04662-577461",16.915,79.495,0,0,0,"Treatment",1,64.1445274648438,1.31546759860527
"11-28-539-04662-577463",16.885,79.475,0,0,0,"Treatment",1,158.37725911605,3.24798016225564
"11-28-539-04662-577464",16.875,79.445,0,0,1,"Treatment",1,-58.2336314719634,-1.1942477149352
"11-28-539-04662-577465",16.845,79.455,0,0,0,"Treatment",1,38.5147015165944,0.789854472664118
"11-28-539-04662-577466",16.875,79.485,0,0,1,"Treatment",1,-28.2721666872133,-0.579801904999299
"11-28-539-04662-577467",16.855,79.485,0,0,0,"Treatment",1,-26.252523602191,-0.53838332816825
"11-28-539-04662-577468",16.825,79.475,0,0,0,"Treatment",1,106.821298343701,2.1906772466147
"11-28-539-04662-577469",16.795,79.475,0,0,0,"Treatment",1,-20.9015276437501,-0.428645801339406
"11-28-539-04662-577470",16.765,79.475,0,0,0,"Treatment",1,90.6095307234595,1.8582084318396
"11-28-539-04662-577471",16.735,79.495,0,0,0,"Treatment",1,28.2373754496269,0.579088410839017
"11-28-539-04662-577472",16.765,79.525,0,0,0,"Treatment",1,-29.3626808069707,-0.602166026258882
"11-28-539-04662-577473",16.785,79.515,0,0,0,"Treatment",1,-45.0076831707445,-0.923011693115296
"11-28-539-04663-577474",16.695,79.455,0,0,0,"Control",0,-30.4691191118527,-0.624856718628947
"11-28-539-04663-577475",16.655,79.455,0,0,1,"Control",0,-21.9846420006044,-0.450858169227016
"11-28-539-04663-577476",16.635,79.445,0,0,0,"Control",0,-13.42460171208,-0.275309980046247
"11-28-539-04663-577477",16.665,79.505,0,0,0,"Control",0,-5.63222034346104,-0.115504839818005
"11-28-539-04663-577478",16.705,79.505,0,0,0,"Control",0,8.29637602047643,0.170140996778938
"11-28-539-04663-577479",16.735,79.535,0,0,0,"Control",0,36.4612186301287,0.747741913601045
"11-28-539-04663-577480",16.735,79.565,0,0,0,"Control",0,70.5661950040349,1.44716231849312
"11-28-539-04663-577481",16.795,79.575,0,0,0,"Control",0,19.5354770414571,0.400631013852563
"11-28-539-04663-577482",16.775,79.605,0,0,0,"Control",0,-25.2908741257331,-0.518661946197053
"11-28-539-04663-577483",16.785,79.655,0,0,0,"Control",0,23.7040896896543,0.486120378051949
"11-28-539-04663-577484",16.745,79.635,0,0,0,"Control",0,-2.89596280152321,-0.059390027220293
"11-28-539-04663-577485",16.715,79.595,0,0,0,"Control",0,15.1114603028012,0.30990385589542
"11-28-539-04663-577486",16.695,79.565,0,0,0,"Control",0,-19.4252460360902,-0.398370410779272
"11-28-539-04663-577487",16.655,79.555,0,0,1,"Control",0,29.1646769579514,0.598105389162027
"11-28-539-04663-577489",16.705,79.615,0,0,0,"Control",0,-48.3763795353628,-0.992096478557412
"11-28-539-04663-577490",16.675,79.625,0,0,1,"Control",0,39.9954685411589,0.820221849568801
"11-28-539-04663-577491",16.705,79.655,0,0,0,"Control",0,60.0434542734299,1.23136332477192
"11-28-539-04664-577492",16.905,79.515,0,0,0,"Buffer",0,-10.0278496434461,-0.205649831887352
"11-28-539-04664-577493",16.885,79.515,0,0,0,"Buffer",0,-2.90107380638366,-0.0594948430410021
"11-28-539-04664-577494",16.855,79.505,0,0,0,"Buffer",0,-10.1846321008638,-0.208865106064494
"11-28-539-04664-577495",16.825,79.515,0,0,0,"Buffer",0,-33.5974503965008,-0.689012128377866
"11-28-539-04664-577497",16.895,79.595,0,0,0,"Buffer",0,-11.2964806366392,-0.231666750743705
"11-28-539-04664-577498",16.925,79.595,0,0,0,"Buffer",0,83.6701543517597,1.71589660677391
"11-28-539-04664-577499",16.945,79.585,0,0,0,"Buffer",0,50.3308881014284,1.03217928517353
"11-28-539-04664-577500",16.975,79.585,0,0,0,"Buffer",0,43.1445330867883,0.884802454328303
"11-28-539-04664-577501",16.955,79.605,0,0,0,"Buffer",0,109.640598786042,2.24849509217707
"11-28-539-04664-577502",16.895,79.625,0,0,0,"Buffer",0,11.3475787759196,0.232714664715933
"11-28-539-04664-577503",16.845,79.605,0,0,0,"Buffer",0,22.0518054535004,0.452235548554406
"11-28-539-04664-577505",16.835,79.535,0,0,0,"Buffer",0,-32.4527400091903,-0.665536557135733
"11-28-539-04664-577506",16.775,79.555,0,0,0,"Buffer",0,-41.2045978627598,-0.845018515908907
"11-28-539-04664-577507",16.805,79.535,0,0,0,"Buffer",0,-37.2444053029127,-0.763803403683288
"11-28-539-04664-577508",16.825,79.565,0,0,0,"Buffer",0,35.4288348303958,0.726569921358714
"11-28-539-04664-577509",16.815,79.595,0,0,0,"Buffer",0,-0.631529080941289,-0.0129513159795358
"11-28-539-04664-577510",16.825,79.605,0,0,0,"Buffer",0,-29.5620865305472,-0.606255412816217
"11-28-539-04664-577511",16.815,79.625,0,0,0,"Buffer",0,23.3569683849646,0.479001659633528
"11-28-539-04664-577512",16.815,79.655,0,1,1,"Buffer",0,2.43509849087659,0.0499386820787856
"11-28-539-04664-577513",16.835,79.645,0,0,1,"Buffer",0,-10.202078716402,-0.209222898979227
"11-28-539-04664-577514",16.865,79.625,0,0,0,"Buffer",0,52.8006582598259,1.0828290092853
"11-28-539-04664-802929",16.875,79.555,0,NA,NA,"Buffer",0,328.286011199603,6.73244667746803
"11-28-539-04665-577515",16.965,79.635,0,0,0,"Treatment",1,87.1100226497001,1.7864409769369
"11-28-539-04665-577516",16.945,79.625,0,0,0,"Treatment",1,67.5300750500361,1.38489796667989
"11-28-539-04665-577517",16.915,79.635,0,0,0,"Treatment",1,43.3773806994332,0.889577662782598
"11-28-539-04665-577518",16.945,79.655,0,0,0,"Treatment",1,27.7166687065991,0.56840982490347
"11-28-539-04665-577519",16.955,79.675,0,0,0,"Treatment",1,184.235158097106,3.77827058019083
"11-28-539-04665-577520",16.935,79.685,0,0,0,"Treatment",1,111.852512649993,2.2938567330517
"11-28-539-04665-577521",16.915,79.685,0,0,0,"Treatment",1,16.9212023051131,0.347017808713626
"11-28-539-04665-577522",16.905,79.665,0,0,0,"Treatment",1,-12.660696911616,-0.259643920085322
"11-28-539-04665-577523",16.895,79.655,0,0,1,"Treatment",1,-10.7294293181375,-0.22003773630215
"11-28-539-04665-577524",16.885,79.645,0,0,1,"Treatment",1,11.1995092666098,0.229678074541578
"11-28-539-04665-577525",16.865,79.655,0,0,0,"Treatment",1,-3.21014735603331,-0.065833283064165
"11-28-539-04665-577526",16.885,79.685,0,0,0,"Treatment",1,62.6060822363666,1.28391736462155
"11-28-539-04665-577527",16.845,79.695,0,0,0,"Treatment",1,-1.21926806403923,-0.0250045903469601
"11-28-539-04665-577528",16.815,79.705,0,0,0,"Treatment",1,-40.2326708114356,-0.82508636277354
"11-28-539-04665-577529",16.815,79.675,0,0,0,"Treatment",1,-20.481114747374,-0.420024028522986
"11-28-539-04665-577530",16.805,79.675,0,0,0,"Treatment",1,15.4472089295098,0.316789344917901
"11-28-539-04665-577531",16.765,79.685,0,0,0,"Treatment",1,24.7014063931157,0.506573218860081
"11-28-539-04665-577532",16.795,79.705,0,0,0,"Treatment",1,6.80368044195972,0.139528990646439
"11-28-539-04665-577533",16.755,79.705,0,0,0,"Treatment",1,-19.0914458724158,-0.391524880582428
"11-28-539-04665-577534",16.735,79.685,0,0,0,"Treatment",1,-26.7527996243139,-0.548642923545618
"11-28-539-04665-577535",16.705,79.705,0,0,0,"Treatment",1,18.9428059265203,0.388476591969015
"11-28-539-04665-577536",16.705,79.725,0,0,0,"Treatment",1,2.99275423072062,0.0613750132193202
"11-28-539-04665-577537",16.735,79.775,0,0,1,"Treatment",1,21.2923128252565,0.436659972845598
"11-28-539-04665-577538",16.735,79.725,0,0,0,"Treatment",1,-11.6758149592362,-0.239446089529678
"11-28-539-04665-577539",16.785,79.735,0,0,0,"Treatment",1,28.501869660249,0.584512623594856
"11-28-539-04665-577540",16.785,79.755,1,0,0,"Treatment",1,-16.8820449578337,-0.34621477494552
"11-28-539-04665-577541",16.755,79.765,0,0,0,"Treatment",1,-28.3347152339946,-0.581084642434317
"11-28-539-04666-577542",16.975,79.705,0,0,0,"Buffer",0,15.8627826583866,0.32531187671874
"11-28-539-04666-577543",16.975,79.725,0,0,0,"Buffer",0,54.1853961222639,1.11122703266458
"11-28-539-04666-577544",16.975,79.755,0,1,1,"Buffer",0,26.6683980307859,0.546912026679669
"11-28-539-04666-577545",16.925,79.735,0,0,0,"Buffer",0,259.432271015243,5.32040315894723
"11-28-539-04666-577546",16.935,79.775,0,0,0,"Buffer",0,-33.6914674217148,-0.69094021726205
"11-28-539-04666-577547",16.935,79.795,0,0,0,"Buffer",0,25.4256714511305,0.521426352155709
"11-28-539-04666-577548",16.905,79.785,0,0,0,"Buffer",0,28.7457930883599,0.589514973427373
"11-28-539-04666-577549",16.885,79.775,0,0,0,"Buffer",0,27.9001782342479,0.57217321434912
"11-28-539-04666-577550",16.875,79.735,0,0,0,"Buffer",0,-24.0495341484713,-0.493204707934035
"11-28-539-04666-577551",16.815,79.745,0,0,0,"Buffer",0,-34.7718865033048,-0.713097310796266
"11-28-539-04666-577552",16.845,79.775,0,0,0,"Buffer",0,74.4386170236759,1.52657744393395
"11-28-539-04667-577553",16.965,79.895,0,0,0,"Buffer",0,-19.2876427043445,-0.3955484596086
"11-28-539-04667-577554",16.995,79.815,0,0,0,"Buffer",0,11.0212958739253,0.226023297540649
"11-28-539-04667-577555",16.995,79.865,0,0,0,"Buffer",0,-54.8236813720688,-1.12431690327351
"11-28-539-04667-577556",16.925,79.895,0,0,0,"Buffer",0,94.3123931135457,1.93414625052448
"11-28-539-04668-577557",17.025,79.925,0,0,0,"Buffer",0,-22.1115320652005,-0.45346041411303
"11-28-539-04668-577558",17.055,79.975,0,0,0,"Buffer",0,-36.2374764944988,-0.743153439081138
"11-28-539-04668-577560",17.035,80.025,0,0,0,"Buffer",0,21.6157674731347,0.443293338554547
"11-28-539-04668-577561",17.005,80.025,0,0,0,"Buffer",0,-21.6451002891143,-0.443894892116822
"11-28-539-04668-577562",17.005,79.995,0,0,0,"Buffer",0,42.2906629016109,0.867291395997852
"11-28-539-04668-577563",17.025,79.965,0,0,0,"Buffer",0,-10.3274834949606,-0.211794683813008
"11-28-539-04668-577564",16.955,79.965,0,0,0,"Buffer",0,95.7363834859437,1.96334925925569
"11-28-539-04668-577565",16.925,79.945,0,0,0,"Buffer",0,3.1436715889039,0.0644700067067385
"11-28-539-04668-577566",16.905,79.925,0,0,0,"Buffer",0,-5.89898401463077,-0.120975594374598
"11-28-539-04668-577567",16.895,79.955,0,0,0,"Buffer",0,-11.562429385502,-0.23712079297997
"11-28-539-04668-577568",16.895,79.995,0,0,0,"Buffer",0,35.0030058259041,0.717837075703844
"11-28-539-04668-577569",16.935,79.985,0,0,0,"Buffer",0,120.774918674407,2.47683627145659
"11-28-539-04668-577570",16.975,80.005,0,0,0,"Buffer",0,-25.814606021761,-0.529402571575554
"11-28-539-04668-577571",16.965,80.035,0,0,0,"Buffer",0,80.6013621340125,1.65296221643935
"11-28-539-04668-577572",16.935,80.025,0,0,0,"Buffer",0,14.8234532058664,0.303997443935434
"11-28-539-04669-577574",16.955,79.845,0,0,0,"Buffer",0,-59.7994725773246,-1.22635977998698
"11-28-539-04669-577575",16.935,79.835,0,0,0,"Buffer",0,-16.5216132321251,-0.338823088149809
"11-28-539-04669-577576",16.885,79.815,0,0,0,"Buffer",0,41.2172163899938,0.845277295018747
"11-28-539-04669-577577",16.835,79.815,0,0,0,"Buffer",0,154.105639102812,3.1603783364561
"11-28-539-04669-577578",16.855,79.845,0,0,0,"Buffer",0,10.2683924409819,0.210582852189194
"11-28-539-04669-577579",16.895,79.865,0,0,0,"Buffer",0,132.942239419437,2.72636209750149
"11-28-539-04669-577580",16.855,79.905,0,0,0,"Buffer",0,-2.01134405109753,-0.0412483813263161
"11-28-539-04670-577581",16.805,79.785,0,0,0,"Treatment",1,-5.81837263535887,-0.119322426728002
"11-28-539-04670-577582",16.775,79.785,0,0,0,"Treatment",1,-29.1658785453447,-0.598130031159485
"11-28-539-04670-577583",16.765,79.795,0,0,0,"Treatment",1,16.3284217941318,0.334861143350273
"11-28-539-04670-577584",16.795,79.815,0,0,0,"Treatment",1,92.5840199367391,1.89870099896138
"11-28-539-04670-577585",16.805,79.865,0,0,0,"Treatment",1,52.0850435199386,1.06815327558499
"11-28-539-04670-577586",16.775,79.865,0,0,0,"Treatment",1,83.1883459390156,1.70601574271972
"11-28-539-04670-577587",16.745,79.835,0,0,0,"Treatment",1,-18.3542671101638,-0.376406914725497
"11-28-539-04670-577588",16.715,79.815,0,0,0,"Treatment",1,137.421958053391,2.81823158265849
"11-28-539-04670-577589",16.715,79.865,0,0,0,"Treatment",1,19.6347986126568,0.402667887673597
"11-28-539-04670-577590",16.715,79.905,0,0,0,"Treatment",1,-63.7484709837195,-1.3073453239744
"11-28-539-04671-577591",16.825,79.915,0,0,0,"Treatment",1,32.5433594461547,0.667394968723471
"11-28-539-04671-577592",16.865,79.935,0,0,0,"Treatment",1,-38.2741779814659,-0.784921847393207
"11-28-539-04671-577593",16.835,79.985,0,0,0,"Treatment",1,138.133857192277,2.83283111729835
"11-28-539-04671-577594",16.815,80.035,0,0,0,"Treatment",1,17.4910681958932,0.358704544036173
"11-28-539-04671-577595",16.755,79.975,0,0,0,"Treatment",1,-4.63579606344127,-0.095070300713356
"11-28-539-04671-577596",16.785,80.055,0,0,1,"Treatment",1,68.6558464016211,1.40798513864884
"11-28-539-04671-577597",16.775,80.005,0,0,0,"Treatment",1,-32.3127645685215,-0.662665959064818
"11-28-539-04671-577598",16.775,79.925,0,0,0,"Treatment",1,42.1858256763471,0.865141407863046
"11-28-539-04671-577599",16.695,79.945,0,0,0,"Treatment",1,66.8035773193756,1.369999046025
"11-28-539-04671-577600",16.665,79.915,0,0,0,"Treatment",1,32.5316153967448,0.667154123290732
"11-28-539-04671-577601",16.655,79.955,0,0,1,"Treatment",1,45.0445472330329,0.923767696494071
"11-28-539-04671-577602",16.695,79.975,0,0,0,"Treatment",1,-37.1467011996239,-0.761799700683096
"11-28-539-04671-577603",16.725,80.005,0,0,0,"Treatment",1,-45.908179007463,-0.941478944223057
"11-28-539-04671-577604",16.755,80.035,1,0,0,"Treatment",1,-45.7082010518173,-0.937377822405122
"11-28-541-04723-578681",18.565,80.405,1,0,1,"Buffer",0,-6.68921236056419,-0.137181494170875
"11-28-541-04723-578683",18.555,80.405,0,0,1,"Buffer",0,15.9065886913408,0.326210245126026
"11-28-541-04723-578684",18.545,80.385,0,0,0,"Buffer",0,-23.7584561932137,-0.487235319212299
"11-28-541-04723-578685",18.545,80.415,1,0,1,"Buffer",0,-41.7585782965321,-0.856379474352136
"11-28-541-04723-578686",18.545,80.435,1,1,1,"Buffer",0,-2.2177555168547,-0.0454814407300664
"11-28-541-04723-578688",18.535,80.405,1,0,0,"Buffer",0,-31.5013477870126,-0.646025529596779
"11-28-541-04723-578689",18.525,80.395,1,0,0,"Buffer",0,-44.0842948633953,-0.904074966207225
"11-28-541-04723-578694",18.515,80.415,0,0,0,"Buffer",0,-19.142123479994,-0.392564170345385
"11-28-541-04723-578698",18.495,80.425,1,0,0,"Buffer",0,-45.6438739386854,-0.936058610363485
"11-28-541-04723-578705",18.485,80.455,0,0,0,"Buffer",0,1.75627359973924,0.0360174297956918
"11-28-541-04723-578707",18.485,80.465,1,1,1,"Buffer",0,-16.333104874733,-0.334957183356114
"11-28-541-04723-578708",18.475,80.485,1,0,0,"Buffer",0,-24.6702000496054,-0.505933243239693
"11-28-541-04723-578710",18.465,80.475,0,0,1,"Buffer",0,-65.5523360791427,-1.34433875395305
"11-28-541-04723-578711",18.455,80.485,0,0,0,"Buffer",0,-72.5751977678632,-1.48836268500565
"11-28-541-04723-578712",18.465,80.485,1,0,1,"Buffer",0,-53.8043944132269,-1.10341349933508
"11-28-541-04723-578713",18.455,80.505,1,0,0,"Buffer",0,-9.52618446010673,-0.195361747773036
"11-28-541-04723-578715",18.525,80.575,0,0,1,"Buffer",0,-25.1025365238847,-0.514799543235766
"11-28-541-04723-578717",18.455,80.475,1,1,1,"Buffer",0,-55.0014355405069,-1.12796226256352
"11-28-541-04723-578718",18.425,80.485,0,0,1,"Buffer",0,-26.6164221784736,-0.54584611268312
"11-28-541-04723-578719",18.445,80.465,0,0,0,"Buffer",0,-39.8285723346217,-0.816799163944525
"11-28-541-04723-578722",18.425,80.515,0,0,0,"Buffer",0,-21.6451471830082,-0.44389585381068
"11-28-541-04723-578723",18.415,80.525,1,1,1,"Buffer",0,-5.20516907311554,-0.106746928094505
"11-28-541-04723-578724",18.405,80.535,1,0,0,"Buffer",0,-8.35675516107017,-0.17137924431496
"11-28-541-04723-578725",18.395,80.525,1,0,0,"Buffer",0,-35.509074114617,-0.728215458128566
"11-28-541-04723-578727",18.405,80.475,0,0,1,"Buffer",0,-53.8729801764974,-1.10482004721802
"11-28-541-04723-578729",18.385,80.475,0,0,1,"Buffer",0,-27.1526278327254,-0.556842548267494
"11-28-541-04723-578731",18.385,80.555,1,0,1,"Buffer",0,-33.0071276442672,-0.67690586641018
