"S","Y","H"
"realS",0.54,0.190837895850451
"realS",0.65,0.387790022947772
"realS",0.47,0.0980597854977848
"realS",0.63,0.101593801880112
"realS",0.42,0.0173811324065797
"realS",0.45,0.0377248090436463
"realS",0.12,-0.112755631621869
"realS",0.46,0.0841777692688133
"realS",0.5,0.0399209213963408
"realS",0.27,-0.054405217439297
"realS",0.41,0.0466582353338944
"realS",0.66,0.180722077865308
"realS",0.27,-0.050976604688867
"realS",0.49,0.0645382943106366
"realS",0.27,-0.052643526059245
"realS",0.33,-0.0204948400292557
"realS",0.37,0.00162850164584332
"realS",0.64,0.0875873938427213
"realS",0.34,-0.0139986759393833
"realS",0.03,-0.128870625194899
"realS",0.66,0.152730052342067
"realS",0.58,0.122589305502485
"realS",0.62,0.183698319487294
"realS",0.6,0.143276158901424
"realS",0.58,0.111622686437775
"realS",0.58,0.068714389468916
"realS",0.39,-0.00294646365084125
"realS",0.19,-0.0868428566783186
"realS",0.33,-0.0281485924374145
"realS",0.21,-0.0791274206719423
"realS",0.11,-0.132831014189842
"realS",0.22,-0.0905985777461873
"realS",0.27,-0.0533680398178437
"realS",0.5,0.0569434789364333
"realS",0.29,-0.0435521624130939
"realS",0.25,-0.0573951090122059
"realS",0.32,-0.0349473259120843
"realS",0.36,-0.00424072979597939
"realS",0.61,0.0677673665894488
"realS",0.51,0.0274302169498283
"realS",0.35,-0.0122121823295218
"realS",0.3,0.0373167853706652
"realS",0.19,-0.463837056883536
"realS",0.06,-0.947604376136009
"realS",0.14,-0.656294667738649
"realS",0.04,-0.9182641888409
"realS",0.14,-0.549947105061773
"realS",0.05,-0.968480515101313
"realS",0.21,-0.286421385135227
"realS",0.17,-0.483653602165785
"realS",0.19,-0.389571619972587
"realS",0.23,-0.235431707541438
"realS",0.06,-0.985483332461693
"realS",0.11,-0.665828072923036
"realS",0.43,0.0504110884097883
"realS",0.38,0.0203055186461049
"realS",0.45,0.0386282313843055
"realS",0.56,0.141581738854465
"realS",0.66,0.155697327508092
"realS",0.33,-0.0260599729477154
"realS",0.49,0.0391572978937196
"realS",0.68,0.100516072045364
"realS",0.5,0.0469550638252734
"realS",0.28,-0.0478606085803673
"realS",0.47,0.0432922186639322
"realS",0.37,0.00410207518617614
"realS",0.22,-0.0606198457453487
"realS",0.33,-0.0252562069972655
"realS",0.57,0.136901325247372
"realS",0.61,0.112889212337996
"realS",0.34,-0.018400196756431
"realS",0.4,0.00715818943526985
"realS",0.22,-0.0776464357159355
"realS",0.28,-0.048082277858666
"realS",0.53,0.139049674442459
"realS",0.05,-0.704430494329741
"realS",0.09,-0.530449629483129
"realS",0.07,-0.600667562746211
"realS",0.16,-0.363082908674747
"realS",0.06,-0.661600174354521
"realS",0.04,-0.76197815550802
"realS",0.05,-0.602014175478601
"realS",0.17,-0.29974996592692
"realS",0.06,-0.804051143807669
"realS",0.08,-0.583598073496641
"realS",0.1,-0.475947281625568
"realS",0.07,-0.781644856474117
"realS",0.03,-1.12965800577362
"realS",0.65,1.44135011815605
"realS",0.09,-0.853104788264117
"realS",0.07,-0.977671085894781
"realS",0.06,-0.898093455714239
"realS",0.03,-1.09361095884833
"realS",0.71,1.68696687112937
"realS",0.06,-0.933368017929336
"realS",0.12,-0.86001196974032
"realS",0.15,-0.566773309765915
"realS",0.04,-1.06352992838646
"realS",0.08,-0.927127111268908
"realS",0.03,-1.15783018721888
"realS",0.04,-1.14516506258103
"realS",0.29,-0.0172914395249693
"realS",0.19,-0.498104886727611
"realS",0.11,-0.67172619855092
"realS",0.19,-0.422722167696983
"realS",0.1,-0.7829926077461
"realS",0.22,-0.333927953057392
"realS",0.17,-0.487916735171457
"realS",0.1,-0.834258278767112
"realS",0.04,-0.996573709967249
"realS",0.17,-0.464268367853517
"realS",0.14,-0.269872849426164
"realS",0.08,-0.18979241436841
"realS",0.17,-0.148127392571459
"realS",0.04,-0.293493041671207
"realS",0.13,-0.205169065623395
"realS",0.03,-0.301779354581439
"realS",0.16,-0.171582483520671
"realS",0.22,-0.0937131217766321
"realS",0.51,0.159037611803426
"realS",0.12,-0.222303983389284
"realS",0.12,-0.29863761967241
"realS",0.12,-0.191988184777169
"realS",0.15,-0.17568757994507
"realS",0.15,-0.219739556603644
"realS",0.02,-0.287008613465521
"realS",0.08,-0.282076511129908
"realS",0.19,-0.131725970389761
"realS",0.2,-0.113557853306886
"realS",0.13,-0.621950074525636
"realS",0.12,-0.713104894271094
"realS",0.17,-0.47173418499137
"realS",0.13,-0.581900874878163
"realS",0.12,-0.625223657445327
"realS",0.02,-1.08018513924754
"realS",0.14,-0.653658342615898
"realS",0.07,-1.02885883556711
"realS",0.11,-0.756838881228946
"realS",0,-1.1695004179581
"realS",0.07,-0.876642378181708
"realS",0,-1.2684734839068
"realS",0.02,-1.0923271911833
"realS",0.06,-0.836391078515703
"realS",0.04,-0.706278434831755
"realS",0.03,-1.07860572869899
"realS",0.08,-0.695227711918
"realS",0.05,-0.854832908758729
"realS",0.07,-0.944417443340099
"realS",0.04,-1.00346626175098
"realS",0,-1.13082995835361
"realS",0,-1.2857464451141
"realS",0.04,-0.176733125883752
"realS",0.29,-0.0436626308544894
"realS",0.13,-0.136232238628482
"realS",0.24,-0.0693282906041463
"realS",0.21,-0.0823323037767435
"realS",0.04,-0.166844603871427
"realS",0.12,-0.0893049219170921
"realS",0.04,-0.201407287703623
"realS",0.31,-0.0253558538867485
"realS",0.06,-0.135657245070491
"realS",0.25,-0.0670640526067953
"realS",0.02,-0.224995368469608
"realS",0.04,-0.16915026904538
"realS",0.02,-0.251074579083788
"realS",0.28,-0.0483457190409169
"realS",0.11,-0.133526681708573
"realS",0.36,-0.00454205823828633
"realS",0.08,-0.190886204310717
"realS",0.12,-0.135907747290393
"realS",0.37,0.0079670679020243
"realS",0.22,-0.0807885642092061
"realS",0.07,-0.343557182771866
"realS",0.37,0.0294233273603025
"realS",0.19,-0.149357663431698
"realS",0.16,-0.162662454331701
"realS",0.19,-0.137100553273223
"realS",0.18,-0.16530854621564
"realS",0.12,-0.259015243425729
"realS",0.08,-0.238583724331175
"realS",0.22,-0.0950881363665998
"realS",0.01,-0.510664396539073
"realS",0.45,0.151629615717144
"realS",0.48,0.269537548374388
"realS",0.3,-0.0342036390413874
"realS",0.12,-0.205630409085186
"realS",0.26,-0.060292471976955
"realS",0.06,-0.273107258015914
"realS",0.03,-0.144811922488991
"realS",0.22,-0.107959510933964
"realS",0.33,-0.0279955297741913
"realS",0.13,-0.136849465531045
"realS",0.29,-0.0417100918235151
"realS",0.1,-0.208273652315655
"realS",0.13,-0.467872457274697
"realS",0,-1.14918927134302
"realS",0.08,-0.665704013121115
"realS",0.04,-0.778211450789568
"realS",0.08,-0.513157841032402
"realS",0.02,-0.958945393379708
"realS",0.08,-0.660440137415758
"realS",0.03,-0.696183144405451
"realS",0.26,-0.10338349178605
"realS",0.08,-0.711550373748591
"realS",0.05,-0.847895343192609
"realS",0.02,-0.821172935760851
"realS",0.05,-0.614111518934
"realS",0.1,-0.515998179939774
"realS",0.09,-0.618693172840512
"realS",0.05,-0.668713198881634
"realS",0.03,-1.20161445816128
"realS",0.07,-0.948447911305723
"realS",0.05,-0.959503925364643
"realS",0.19,-0.390715036428872
"realS",0.29,-0.0174998553746871
"realS",0.12,-0.662973900846394
"realS",0.11,-0.641959769125868
"realS",0.01,-1.16388636821846
"realS",0.13,-0.559843594332064
"realS",0.01,-1.04337448747611
"realS",0.07,-0.863012070842856
"realS",0.09,-0.734801931592549
"realS",0.1,-0.676199296331792
"realS",0.04,-0.992092937050629
"realS",0.11,-0.59907743465339
"realS",0.02,-1.16889097133662
"realS",0.1,-0.684288981994928
"realS",0.09,-0.695350354484787
"realS",0.65,1.33951196519048
"realS",0.07,-0.958127212729804
"realS",0.11,-0.784760050497112
"realS",0.05,-0.877513026673803
"realS",0.07,-0.880685764336845
"realS",0.07,-0.762227693394845
"realS",0.04,-1.02891655537956
"realS",0.03,-1.14136573775447
"realS",0.03,-0.997473446670376
"realS",0.09,-0.912596087936111
"realS",0.11,-0.636734263795114
"realS",0.08,-0.80180071119649
"realS",0.03,-1.18378243194371
"realS",0.03,-1.22396771554435
"realS",0.06,-1.00384382536969
"realS",0.08,-0.799350631058042
"realS",0.11,-0.796236500001405
"realS",0.1,-0.692589455768081
"realS",0.37,0.0166609681665601
"realS",0.43,0.0822098213241755
"realS",0.33,-0.0340215976267998
"realS",0.21,-0.0868067315997321
"realS",0.36,-0.00423250071634126
"realS",0.22,-0.0964231896381133
"realS",0.24,-0.0787052924732991
"realS",0.38,-0.0091130796169297
"realS",0.15,-0.120971209530341
"realS",0.31,-0.0261129011532031
"realS",0.4,-0.00102821126376534
"realS",0.33,-0.00504187836735007
"realS",0.42,0.0202562895448713
"realS",0.35,-0.0197190134680058
"realS",0.34,-0.0207616575038119
"realS",0.22,-0.0979744068798154
"realS",0.55,0.0988823359065303
"realS",0.57,0.117814133344499
"realS",0.47,0.106557170868697
"realS",0.55,0.035414200565107
"realS",0.27,-0.0511742710194125
"realS",0.52,0.0730353113466281
"realS",0.35,-0.0188697561494891
"realS",0.16,-0.0916904686716059
"realS",0.12,-0.122663052247801
"realS",0.31,-0.0386510248997814
"realS",0.27,-0.0552633216440035
"realS",0.39,0.0158860212838706
"realS",0.52,0.0345169944812625
"realS",0.23,-0.0702774679546167
"realS",0.26,-0.0623055609587429
"realS",0.22,-0.101869034159726
"realS",0.1,-0.150455838788215
"realS",0.02,-0.271918028805278
"realS",0.24,-0.0673384794773358
"realS",0.25,-0.0597354921177015
"realS",0.34,-0.0207167969044809
"realS",0.11,-0.124599858749631
"realS",0.27,-0.0538447551743803
"realS",0.12,-0.117120871478602
"realS",0.29,-0.0443038025971693
"realS",0.2,-0.0867333443691569
"realS",0.28,-0.04785572238226
"realS",0.43,0.0316725095348915
"realS",0.06,-0.169710526946411
"realS",0.02,-0.239313282645341
"realS",0.13,-0.11903401881043
"realS",0.06,-0.184379242744347
"realS",0.19,-0.0883489803977884
"realS",0.15,-0.0840760304738194
"realS",0.02,-0.190770267519527
"realS",0.07,-0.147562683317544
"realS",0.12,-0.1365866936336
"realS",0.18,-0.0830493403314832
"realS",0.37,-0.0176925922771538
"realS",0.11,-0.112242823866284
"realS",0.22,-0.0746718603707117
"realS",0.27,-0.0539808453935402
"realS",0,-0.180616666441799
"realS",0.13,-0.103936045289123
"realS",0.42,0.0245133796001391
"realS",0.05,-0.137588632323335
"realS",0.11,-0.770058168381792
"realS",0.15,-0.470457035202921
"realS",0.05,-1.05401983528115
"realS",0.1,-0.767685275714459
"realS",0.06,-0.805539861391541
"realS",0.02,-1.13443393226807
"realS",0.01,-1.20670304075707
"realS",0.06,-0.982370302151982
"realS",0.02,-1.17271604905614
"realS",0.16,-0.437996770214372
"realS",0.04,-0.899404739057443
"realS",0.04,-0.864866946896589
"realS",0.18,-0.440300091196776
"realS",0.05,-0.966138344733017
"realS",0.14,-0.537662291635775
"realS",0.07,-0.869228569296152
"realS",0.02,-1.12564664174255
"realS",0.18,-0.463686532606068
"realS",0.02,-1.14426131983035
"realS",0.05,-1.00189227170882
"realS",0.04,-0.93949071957964
"realS",0.12,-0.711470806629524
"realS",0.06,-0.928681532147618
"realS",0.06,-0.193167237381037
"realS",0.11,-0.122265017634346
"realS",0.29,-0.0435521624130939
"realS",0.64,0.176568143845393
"realS",0.2,-0.0776978438659649
"realS",0.29,-0.0424950464911183
"realS",0.07,-0.14396613886714
"realS",0.24,-0.0649567787501634
"realS",0.17,-0.112071366261852
"realS",0.27,-0.0565471875089184
"realS",0.21,-0.0851403264614261
"realS",0.22,-0.0787775799970502
"realS",0.27,-0.0548315274892737
"realS",0.26,-0.0604126385190153
"realS",0.32,-0.0277169730167421
"realS",0.41,0.00522199917434443
"realS",0.47,0.058292221589488
"realS",0.21,-0.073802577320486
"realS",0.26,-0.0562998472151969
"realS",0.55,0.0846170207008941
"realS",0.22,-0.0661751921656063
"realS",0.17,-0.458175994483242
"realS",0.17,-0.43431328818987
"realS",0.24,-0.200089487114138
"realS",0.19,-0.431340336735596
"realS",0.02,-1.03638742119
"realS",0.18,-0.439786629632908
"realS",0.17,-0.550576421018814
"realS",0.13,-0.745633851819458
"realS",0.07,-0.998999432748339
"realS",0.08,-0.911483880229091
"realS",0.13,-0.627011704281064
"realS",0.13,-0.628156552672591
"realS",0.07,-0.944417443340099
"realS",0.07,-0.790816607950143
"realS",0.92,2.33619680228018
"realS",0.92,2.07382468912006
"realS",0.88,2.54269086948928
"realS",0.95,2.42187885419395
"realS",0.92,3.04409074519526
"realS",0.99,3.30607628373927
"realS",0.83,1.73091941229556
"realS",0.99,2.99108513932319
"realS",0.97,3.49040390846269
"realS",0.97,3.45301838416413
"realS",0.96,3.27335469803889
"realS",0.97,3.11497278803412
"realS",0.95,2.80158281677627
"realS",0.96,3.04869064601971
"realS",0.91,2.01630688127115
"realS",0.3,0.0421750147183679
"realS",0.98,3.37090047607914
"realS",1,3.14415858045066
"realS",0.96,2.86485118346062
"realS",0.97,2.65171090856008
"realS",0.92,2.6740902339292
"realS",0.99,2.67701580631246
"realS",0.73,2.07478743168379
"realS",0.91,2.4827857528467
"realS",0.79,2.02242081350856
"realS",0.95,3.10540800114516
"realS",0.37,0.398486885735964
"realS",0.95,3.69399897661217
"realS",0.97,3.63989298445366
"realS",0.9,2.52594184961227
"realS",0.93,2.8004779667649
"realS",0.24,-0.229710720343813
"realS",0.21,-0.362160409647627
"realS",0.26,-0.129829414711176
"realS",0.97,3.26783738385888
"realS",0.96,2.85430368149921
"realS",0.9,2.82049312691088
"realS",0.89,2.83417711827567
"realS",0.87,2.59783014710227
"realS",0.22,-0.352199209042901
"realS",0.22,-0.287707960669389
"realS",0.15,-0.533199722721159
"realS",0.29,-0.00925029161021627
"realS",0.95,3.224586137668
"realS",0.96,3.02945010277446
"realS",0.99,3.26226082489872
"realS",0.98,2.99706703485778
"realS",0.98,2.98549171305088
"realS",0.24,-0.232363298751819
"realS",0.8,2.57556890549327
"realS",0.64,1.67267906002053
"realS",0.27,-0.0980429988710442
"realS",0.26,-0.148426815904466
"realS",0.37,0.34863580576138
"realS",0.91,2.64318556841422
"realS",0.84,2.4170401063853
"realS",0.91,2.78916347669893
"realS",0.28,-0.0541070403302307
"realS",0.85,2.66172563661993
"realS",0.83,2.33578266773414
"realS",0.89,2.00155558064059
"realS",0.31,0.0742760818175883
"realS",0.99,3.27304716637051
"realS",0.92,2.73646572828698
"realS",0.19,-0.387673601775949
"realS",0.85,2.29913369217958
"realS",0.79,1.66539837219874
"realS",0.83,2.08870651294731
"realS",0.88,1.91871486253045
"realS",0.22,-0.285355340471252
"realS",0.28,-0.0538313738330332
"realS",0.24,-0.197767342038237
"realS",0.9,2.09075074809711
"realS",0.22,-0.313273842363127
"realS",0.98,2.78471601428942
"realS",0.27,-0.103545508530348
"realS",0.22,-0.317257247150364
"realS",0.1,-0.789594456845174
"realS",0.82,2.23031558618167
"realS",0.85,1.93773538902544
"realS",1,3.68295084526878
"realS",0.93,3.19870271516832
"realS",0.98,3.77012862619643
"realS",0.98,3.77012862619643
"realS",0.98,3.82201366576659
"realS",0.99,3.29339625663788
"realS",1,2.95930056600622
"realS",0.95,3.27906910365857
"realS",0.96,2.63868974554895
"realS",0.91,2.2950096095882
"realS",0.98,2.90889534383897
"realS",0.86,2.41647859793531
"realS",0.94,2.72700522966556
"realS",0.91,2.36006182868961
"realS",0.83,2.08387409718513
"realS",0.86,2.70924603140551
"realS",0.92,2.70520174457973
"realS",0.88,2.80675036941812
"realS",0.96,3.57314885306652
"realS",0.98,3.82201366576659
"realS",0.99,3.98635243431151
"realS",0.91,2.23949293608371
"realS",0.9,2.58001842903166
"realS",0.95,2.79179878499144
"realS",0.87,2.47238756835208
"realS",0.94,2.40653838490839
"realS",0.97,2.81947977831056
"realS",0.28,-0.0540952903522904
"realS",0.97,2.86289272212723
"realS",0.88,2.04571783400789
"realS",0.83,2.27555299949556
"realS",0.97,3.43623232210998
"realS",0.95,3.0713446539645
"realS",0.98,3.6409001555286
"realS",0.97,3.26601117442929
"realS",0.97,3.74027971285922
"realS",0.96,3.58654294585523
"realS",0.97,3.35891801016119
"realS",0.87,2.68649676375136
"realS",0.95,3.3317511484231
"realS",0.95,2.9643639313703
"realS",0.99,3.86501540922067
"realS",0.92,3.27566106219651
"realS",0.98,3.6409001555286
"realS",0.95,3.18885466750745
"realS",0.94,2.59588833376409
"realS",0.95,3.36746302212544
"realS",0.95,2.49241394634197
"realS",0.97,3.21526638608496
"realS",0.92,3.39572677511056
"realS",0.95,3.48308054432543
"realS",1,3.59638921739923
"realS",0.97,3.28533763454372
"realS",0.95,3.36291034446132
"realS",0.96,3.29064461955956
"realS",0.99,3.77168468092552
"realS",0.97,3.61224109265113
"realS",0.98,3.23502899118201
"realS",0.9,2.8703102844093
"realS",0.9,2.86290192602811
"realS",0.98,3.16706164343487
"realS",0.93,2.86671463354659
"realS",0.97,3.54277912813026
"realS",0.97,3.44480909420461
"realS",0.99,4.02678582797832
"realS",0.99,4.02678582797832
"realS",0.99,3.74657375090362
"realS",0.96,3.10834323733035
"realS",0.95,2.85562618885814
"realS",0.99,3.60884041488091
"realS",0.97,3.43247785095007
"realS",0.96,3.43920837454836
"realS",0.91,2.53183440347628
"realS",0.81,1.92636420142181
"realS",0.76,1.65051219392972
"realS",0.96,2.21172144531558
"realS",0.94,3.21100181045067
"realS",0.87,2.36070094920135
"realS",0.19,-0.364764639521446
"realS",0.09,-0.549615073382202
"realS",0.8,1.9819976716949
"realS",0.92,2.6468517869496
"realS",0.91,3.01290511708938
"realS",0.91,2.35064117075843
"realS",0.92,3.32520458403251
"realS",0.91,3.2725667366985
"realS",0.97,3.57953596241768
"realS",0.93,2.8130148109713
"realS",0.97,3.16990279459447
"realS",0.99,3.74657375090362
"realS",0.98,3.60234383024161
"realS",0.94,2.87845584545787
"realS",0.96,3.73876255490392
"realS",0.94,3.09195128032206
"realS",0.98,3.38925459069634
"realS",0.94,3.37937762867191
"realS",0.96,3.72291735557707
"realS",0.94,3.09195128032206
"realS",0.98,3.75653547952349
"realS",0.99,3.95667031087548
"realS",1,3.89202662960194
"realS",0.97,3.40976636761869
"realS",0.92,3.02944096778119
"realS",0.88,2.71519665618223
"realS",0.91,2.96221362673033
"realS",0.98,3.52521434638857
"realS",0.24,-0.215104883909521
"realS",0.84,2.40623409646609
"realS",0.25,-0.148869811968317
"realS",0.25,-0.182086204076987
"realS",0.89,2.83729919379576
"realS",0.86,2.4296777691198
"realS",0.89,2.52194031206179
"realS",0.79,2.07850315958909
"realS",0.94,3.1584944984006
"realS",0.24,-0.199646501442284
"realS",0.88,2.7929116724323
"realS",0.88,2.17623472108306
"realS",0.89,2.41510938834577
"realS",0.89,1.82664043218426
"realS",0.19,-0.419437618751013
"realS",0.66,1.59865813899906
"realS",0.3,0.0446123989813185
"realS",0.99,3.52956541691145
"realS",0.92,3.28993618718857
"realS",0.94,3.01065849606374
"realS",0.87,2.50913168672139
"realS",0.78,1.82105648614697
"realS",0.81,2.47378348995376
"realS",0.98,3.12570722224122
"realS",0.99,3.83742445303665
"realS",0.99,3.77168468092552
"realS",0.92,2.9180650887263
"realS",0.93,2.636515050925
"realS",0.98,2.62269507904796
"realS",0.95,2.2982701574579
"realS",0.93,2.37761928692604
"realS",0.91,2.63874427559669
"realS",0.93,3.23100149900895
"realS",0.96,3.3981851424637
"realS",0.95,2.62415020796384
"realS",0.9,3.38044295622773
"realS",0.98,2.39253970008019
"realS",0.97,3.19941211605339
"realS",0.89,2.36647798875375
"realS",0.87,2.76907434350787
"realS",0.95,2.93504672031254
"realS",0.94,2.71310759816429
"realS",0.73,2.09108264106941
"realS",0.29,-0.00899829461524325
"realS",0.26,-0.149384481558992
"realS",0.83,2.38112639495398
"realS",0.22,-0.316257839074801
"realS",0.91,2.74554461860276
"realS",0.93,2.29550287380759
"realS",0.97,3.51227706963616
"realS",0.99,3.69349417579033
"realS",0.98,2.82568739798986
"realS",0.96,3.549717071789
"realS",0.94,2.68373224352668
"realS",0.85,2.35219720246775
"realS",0.95,2.24268609503113
"realS",0.74,1.65967734065352
"realS",0.85,2.12635804619751
"realS",0.93,2.7364575401883
"realS",0.88,2.46222839379647
"realS",0.89,2.47919874390507
"realS",0.9,2.51268194783011
"realS",0.8,1.71787535261902
"realS",0.81,1.6657584089296
"realS",0.9,2.36065901226008
"realS",0.94,2.85699013861526
"realS",0.81,2.09089983507304
"realS",0.97,3.55029121547311
"realS",0.85,2.55980989595545
"realS",0.88,2.38027269590241
"realS",0.95,3.05159051601563
"realS",0.91,3.18846482775062
"realS",0.94,2.373817293005
"realS",0.96,2.75362684445775
"realS",0.91,2.76209961890477
"realS",0.99,2.83347049515086
"realS",0.91,2.12371763200388
"realS",0.99,2.82514002598002
"realS",0.77,0.172463639622943
"realS",0.84,0.165844961275916
"realS",0.67,0.235688758674925
"realS",0.5,0.0734300531644523
"realS",0.36,0.0029164750217104
"realS",0.4,0.0369247771445852
"realS",0.45,0.0139213844778554
"realS",0.53,0.125768056868435
"realS",0.59,0.123304871210776
"realS",0.53,0.0486089541643826
"realS",0.59,0.0417099391735817
"realS",0.59,0.115480592236201
"realS",0.68,0.223296401238404
"realS",0.39,0.0219754811242317
"realS",0.69,0.12936864139554
"realS",0.93,0.386096237101558
"realS",0.92,0.379416080337736
"realS",0.99,0.57050259361086
"realS",0.87,0.290855829184414
"realS",0.84,0.34357451693874
"realS",0.68,0.109743116948365
"realS",0.75,0.0613685566788048
"realS",0.66,0.143647890063732
"realS",0.87,0.35546757765285
"realS",0.93,0.54853958261264
"realS",0.5,0.0625188578149442
"realS",0.56,0.165798936425042
"realS",0.4,-0.00795950640371147
"realS",0.63,0.115358290497127
"realS",0.55,0.0563237052556767
"realS",0.24,-0.0700604102419055
"realS",0.69,0.186941740047471
"realS",0.75,0.164998754909691
"realS",0.45,0.0491436591125481
"realS",0.62,0.134249827527555
"realS",0.49,0.103416669432491
"realS",0.7,0.251133501275961
"realS",0.64,0.183481748074982
"realS",0.55,0.181678762749812
"realS",0.59,0.108896607677495
"realS",0.62,0.270762283606258
"realS",0.8,0.301979134570746
"realS",0.48,0.0385726387460593
"realS",0.34,-0.0147320050461214
"realS",0.69,0.255842138797714
"realS",0.56,0.200662062714904
"realS",0.56,0.112091999585796
"realS",0.59,0.154223906112882
"realS",0.44,0.0689868230253059
"realS",0.83,0.316305168121798
"realS",0.71,0.255532845861682
"realS",0.77,0.230227587202678
"realS",0.46,0.0378658466915348
"realS",0.86,0.30685234483835
"realS",0.59,0.0274450483540519
"realS",0.61,0.162206543221388
"realS",0.6,0.0887813388896321
"realS",0.58,0.114085078050306
"realS",0.44,0.00263088484146946
"realS",0.58,0.111418489429655
"realS",0.19,-0.0857150329817379
"realS",0.42,0.0778798806683385
"realS",0.67,0.308185615191849
"realS",0.53,0.0542296198323625
"realS",0.62,0.172098792613961
"realS",0.52,0.092239321678592
"realS",0.53,0.0357333888215619
"realS",0.52,0.0656626860979898
"realS",0.47,0.0460187565318356
"realS",0.49,0.0391099735588982
"realS",0.57,0.0448889876359232
"realS",0.77,0.185696053728515
"realS",0.5,0.088163588811662
"realS",0.57,0.0802842365848658
"realS",0.32,-0.0208461178708245
"realS",0.67,0.174623716114403
"realS",0.55,0.0631894724525853
"realS",0.44,-0.00186716224365727
"realS",0.4,0.0335649938825759
"realS",0.56,0.125713777610319
"realS",0.73,0.155939074811418
"realS",0.52,0.0928491626288949
"realS",0.76,0.340319378712814
"realS",0.29,-0.00967536546175854
"realS",0.93,3.22768937643019
"realS",0.15,-0.594445482929725
"realS",0.31,0.0865266823008704
"realS",0.89,2.90130272202423
"realS",0.92,3.2193847858507
"realS",0.17,-0.484051700083133
"realS",0.28,-0.0550167178954219
"realS",0.76,1.86130670502814
"realS",0.8,1.93954336571266
"realS",0.69,1.31176915399986
"realS",0.11,-0.619751166303457
"realS",0.11,-0.737025838750706
"realS",0.17,-0.614566632063702
"realS",0.17,-0.475730073076794
"realS",0.94,2.53441692456797
"realS",0.94,2.57077275642266
"realS",0.28,-0.0544693691176654
"realS",0.85,2.4610547930121
"realS",0.82,2.13742922758981
"realS",0.24,-0.236649540517614
"realS",0.88,1.85825115842995
"realS",0.8,1.86004834445347
"realS",0.72,1.44968770704115
"realS",0.28,-0.0546976131108665
"realS",0.74,1.82451414769668
"realS",0.79,1.88272035738248
"realS",0.82,2.04984251861056
"realS",0.82,2.05472530171331
"realS",0.89,2.33886624134531
"realS",0.22,-0.268666208084265
"realS",0.75,1.47210145922597
"realS",0.88,2.31560099663842
"realS",0.17,-0.497440527499114
"realS",0.08,-0.649181093603686
"realS",0.77,2.1228329233744
"realS",0.92,2.90986317520522
"realS",0.92,2.28576539713033
"realS",0.21,-0.351908343616678
"realS",0.92,0.463869347146657
"realS",0.87,0.461875164934425
"realS",0.83,0.623943640554256
"realS",0.87,0.836416339271592
"realS",0.91,0.761819454721185
"realS",0.66,0.408296885938508
"realS",0.78,0.177014468159824
"realS",0.82,0.605104117288482
"realS",0.82,0.155754890500356
"realS",0.45,0.0400624200498703
"realS",0.77,0.111377994818489
"realS",0.84,0.367627894451414
"realS",0.67,0.273055923302492
"realS",0.81,0.258818921210892
"realS",0.82,0.37674895244802
"realS",0.87,1.58155223046919
"realS",0.76,0.282464314567324
"realS",0.6,0.1658313313213
"realS",0.57,0.398387195871071
"realS",0.61,0.155934141562167
"realS",0.58,0.202461585959264
"realS",0.59,0.168559804581099
"realS",0.74,0.0748328872754155
"realS",0.63,0.133354592831902
"realS",0.71,0.536034632069093
"realS",0.59,0.233610192735427
"realS",0.66,0.18256967582954
"realS",0.47,0.0550393569711386
"realS",0.56,0.218821172405189
"realS",0.61,0.166443096292122
"realS",0.52,0.0165549371051839
"realS",0.53,0.160625676915179
"realS",0.64,0.126107104739194
"realS",0.66,0.236424871237112
"realS",0.64,0.312365530341429
"realS",0.85,0.255305044764517
"realS",0.5,0.070949678842324
"realS",0.65,0.164094631011827
"realS",0.61,0.135825987278614
"realS",0.78,0.299944072456872
"realS",0.71,0.438333517412166
"realS",0.49,0.134066050860781
"realS",0.73,0.372034895035073
"realS",0.61,0.154878448165069
"realS",0.59,0.112624693358393
"realS",0.94,1.71581252727261
"realS",0.15,-0.431640044031378
"realS",0.9,1.51847182458101
"realS",0.25,-0.120948166933604
"realS",0.19,-0.328686263932693
"realS",0.23,-0.208162665914676
"realS",0.23,-0.19355813474005
"realS",0.1,-0.673173634576743
"realS",0.21,-0.278255841810864
"realS",0.23,-0.228613521853513
"realS",0.14,-0.399262319636608
"realS",0.14,-0.483062749015903
"realS",0.77,1.50787643254716
"realS",0.16,-0.484785640788134
"realS",0.77,1.55664545827775
"realS",0.18,-0.371331611834143
"realS",0.85,1.50546557613931
"realS",0.16,-0.483503655060906
"realS",0.05,-0.662026522858526
"realS",0.25,-0.135338099036105
"realS",0.67,0.814538029070265
"realS",0.29,-0.020540836940024
"realS",0.21,-0.280682625256394
"realS",0.79,1.39669440975083
"realS",0.09,-0.658145189917314
"realS",0.22,-0.218738446571374
"realS",0.17,-0.355343557011993
"realS",0.08,-0.64153713175793
"realS",0.23,-0.174824642109781
"realS",0.86,1.5962575902812
"realS",0.23,-0.196551661042202
"realS",0.83,2.0042462548648
"realS",0.2,-0.302789990755398
"realS",0.24,-0.160905687238069
"realS",0.34,0.196474760979959
"realS",0.12,-0.567994641382202
"realS",0.28,-0.0530759981264072
"realS",0.18,-0.392933532231044
"realS",0.15,-0.471244422676232
"realS",0.18,-0.389392337231375
"realS",0.16,-0.481679701119138
"realS",0.2,-0.387368706551743
"realS",0.22,-0.299192518104277
"realS",0.29,-0.013188142313233
