shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-532-04329-569864,1,0,1,Control,0,63.110324214532604,1.2951809470194502
11-28-532-04329-569865,1,0,1,Control,0,60.96339591179631,1.2511206341161527
11-28-532-04329-569866,1,0,1,Control,0,39.92098510972196,0.8192779857158905
11-28-532-04329-569867,1,0,1,Control,0,58.685906987077686,1.204380892258447
11-28-532-04329-569868,0,1,1,Control,0,36.068276129717184,0.7402108072879927
11-28-532-04329-569869,1,0,0,Control,0,58.875340038632366,1.2082685300128553
11-28-532-04329-569870,1,0,0,Control,0,10.432235558981628,0.2140954415775358
11-28-532-04329-569871,0,0,0,Control,0,28.01366992481091,0.5749102384479897
11-28-532-04329-569873,1,0,0,Control,0,37.60313730679596,0.7717099792161018
11-28-532-04329-569874,0,0,1,Control,0,70.06655506313547,1.4379401194735937
11-28-532-04329-569875,1,1,1,Control,0,71.11539573341597,1.4594649408005866
11-28-532-04329-569877,1,1,1,Control,0,46.19511866253735,0.9480388237847703
11-28-532-04329-569879,1,1,1,Control,0,51.34566766602185,1.0537409100761765
11-28-532-04329-569880,1,1,1,Control,0,42.508633605073946,0.8723829740117941
11-28-532-04329-569882,1,0,0,Control,0,56.335553964653826,1.156145797742612
11-28-532-04330-569883,0,0,0,Buffer,0,16.09446265183887,0.3302984359313075
11-28-532-04330-569884,0,0,0,Buffer,0,33.11597266106996,0.6796221912413838
11-28-532-04330-569885,0,0,0,Buffer,0,-28.456682007106707,-0.5840019491218006
11-28-532-04330-569886,1,1,1,Buffer,0,41.294311254079844,0.8474620566797728
11-28-532-04330-569887,1,0,1,Buffer,0,18.64075176077966,0.38255462666632234
11-28-532-04330-569888,1,0,0,Buffer,0,7.175432102205161,0.14725772781353905
11-28-532-04330-569891,1,0,1,Buffer,0,53.35431762821639,1.094963407229291
11-28-532-04330-569892,1,0,0,Buffer,0,30.279345379155348,0.6214075384875422
11-28-532-04330-569893,0,1,1,Buffer,0,47.24263347758631,0.969536435262095
11-28-532-04330-569894,1,0,1,Buffer,0,54.500439706165196,1.1184846851943915
11-28-532-04330-569895,0,0,1,Buffer,0,44.62586579694328,0.9158338488005808
11-28-532-04330-569897,0,0,0,Buffer,0,45.43909979369743,0.9325234347149867
11-28-532-04330-569898,1,1,1,Buffer,0,26.371808191789516,0.5412151487662928
11-28-532-04330-569899,1,0,0,Buffer,0,61.54764954293564,1.2631109729505132
11-28-532-04330-569900,0,0,0,Buffer,0,54.35298284761162,1.115458503407451
11-28-532-04330-569903,0,1,1,Buffer,0,37.1776643344228,0.7629782147362333
11-28-532-04330-569904,0,1,1,Buffer,0,65.46884599752147,1.3435836848357472
11-28-532-04330-569905,1,1,1,Buffer,0,28.24899812886521,0.5797397589738446
11-28-532-04330-569906,1,0,0,Buffer,0,15.711290811446139,0.3224347959756001
11-28-532-04330-569908,0,0,0,Buffer,0,31.0564612201974,0.6373558899414694
11-28-532-04330-569910,1,0,1,Buffer,0,59.028856925149015,1.211419078658212
11-28-532-04330-569911,0,0,0,Buffer,0,12.572355260009257,0.25801602502580884
11-28-532-04330-569912,1,0,0,Buffer,0,50.82141979193525,1.0429820387427906
11-28-532-04330-569914,1,0,1,Buffer,0,54.32560460405459,1.1148966336997723
11-28-532-04330-569915,1,0,1,Buffer,0,9.714727388420734,0.199370387897218
11-28-532-04331-569916,0,0,0,Treatment,1,7.763610499030397,0.15932861260929596
11-28-532-04331-569917,1,0,0,Treatment,1,31.306377335010264,0.6424847907082986
11-28-532-04331-569919,0,0,0,Treatment,1,15.800108381919403,0.32425755360629277
11-28-532-04331-569920,0,0,1,Treatment,1,36.654138124344215,0.7522341537446571
11-28-532-04331-569921,1,0,1,Treatment,1,50.96551677577687,1.045939267537246
11-28-532-04331-569922,1,1,1,Treatment,1,18.60277701314238,0.38177529031811275
11-28-532-04331-569923,1,0,1,Treatment,1,-2.081114808490624,-0.042709656178511676
11-28-532-04331-569924,0,0,0,Treatment,1,66.81548097496122,1.3712199866148513
11-28-532-04331-569925,0,0,0,Treatment,1,1.5981560757615345,0.032798140802659206
11-28-532-04331-569926,1,0,1,Treatment,1,10.26003601147287,0.2105614782237656
11-28-532-04331-569928,1,0,0,Treatment,1,-94.6423532876933,-1.9422966730866096
11-28-532-04331-569929,0,0,0,Treatment,1,-15.148592200200916,-0.3108868198041943
11-28-532-04331-569930,0,0,0,Treatment,1,-69.87093926475964,-1.43392559636433
11-28-532-04331-569932,0,0,0,Treatment,1,-22.58676185644385,-0.46353657623256744
11-28-532-04331-569936,0,0,0,Treatment,1,-0.45827609589265006,-0.009404966227981123
11-28-532-04331-569937,1,0,0,Treatment,1,-6.995987011371211,-0.14357506787513885
11-28-532-04331-569939,0,0,1,Treatment,1,9.88724908927929,0.20291096263962977
11-28-532-04331-569940,0,0,0,Treatment,1,26.124457912183576,0.5361389053247836
11-28-532-04331-569942,1,0,1,Treatment,1,-14.76556881845491,-0.3030262265894608
11-28-532-04331-569943,0,0,0,Treatment,1,22.469947854890165,0.46113926214742457
11-28-532-04331-569944,0,0,0,Treatment,1,-0.4615073456188341,-0.00947127951558505
11-28-532-04332-569945,0,0,1,Holdout,NA,-1.2697387024322033,-0.026058198805841263
11-28-532-04332-569946,1,1,1,Holdout,NA,24.601971683904345,0.5048936981497475
11-28-532-04332-569948,0,0,0,Holdout,NA,36.10281897574969,0.7409197124725873
11-28-532-04332-569949,1,0,0,Holdout,NA,64.39223406544535,1.3214889280885191
11-28-532-04332-569950,0,0,0,Holdout,NA,2.582795193345615,0.05300538645789989
11-28-532-04332-569952,0,0,0,Holdout,NA,72.9268648809565,1.4966407968147728
11-28-532-04332-569954,0,0,0,Holdout,NA,35.46235927963177,0.727775885276802
11-28-532-04332-569955,0,0,0,Holdout,NA,68.2724300988228,1.4011202092723618
11-28-532-04332-569956,0,0,0,Holdout,NA,14.499899744676828,0.2975740358924205
11-28-532-04332-569957,0,0,0,Holdout,NA,23.41356678589175,0.48050467146659714
11-28-532-04332-569958,0,0,0,Holdout,NA,18.164300631193118,0.37277666350567223
11-28-532-04332-569961,0,0,0,Holdout,NA,-11.470783229611259,-0.23540902493037155
11-28-532-04332-569962,0,0,0,Holdout,NA,20.41365488023737,0.4189390117857418
11-28-532-04332-569963,0,0,0,Holdout,NA,7.523970835414945,0.15441061020116678
11-28-532-04332-569965,0,0,0,Holdout,NA,35.66297959892718,0.7318931136125826
11-28-532-04332-569966,0,0,0,Holdout,NA,43.76443497311694,0.8981551440231741
11-28-532-04332-569968,1,1,1,Holdout,NA,35.05588676993359,0.7194340575869511
11-28-532-04333-569969,1,0,1,Holdout,NA,63.429966518584635,1.3017408027518067
11-28-532-04333-569970,1,0,1,Holdout,NA,33.395233759509566,0.6853533241177288
11-28-532-04333-569971,1,0,1,Holdout,NA,-20.287923436013962,-0.4163586895797294
11-28-532-04333-569972,1,0,0,Holdout,NA,30.221763111837234,0.6202258070284693
11-28-532-04333-569973,0,0,0,Holdout,NA,47.926043333023195,0.9835617066385863
11-28-532-04333-569977,0,1,1,Holdout,NA,49.16069089469364,1.0088997478871742
11-28-532-04333-569978,0,0,1,Holdout,NA,50.42873460361409,1.0349231612069787
11-28-532-04333-569980,0,0,1,Holdout,NA,20.19148223269988,0.4143794760264061
11-28-532-04333-569981,1,1,1,Holdout,NA,61.673043371869426,1.265684366450391
11-28-532-04333-569983,1,1,1,Holdout,NA,71.52940659502518,1.4679614742361078
11-28-532-04333-569985,1,1,1,Holdout,NA,56.08432063099151,1.150989864366173
11-28-532-04333-569986,0,0,0,Holdout,NA,62.578042709948505,1.2842572055909531
11-28-532-04333-569987,1,0,1,Holdout,NA,48.48150415768617,0.9949611454130354
11-28-532-04333-569988,1,0,1,Holdout,NA,48.52432071622217,0.9958398477731162
11-28-532-04333-569989,1,0,0,Holdout,NA,50.67088260894991,1.0398926410309708
11-28-532-04333-569990,0,0,0,Holdout,NA,64.70409975804313,1.3278891883963033
11-28-532-04333-569991,1,0,0,Holdout,NA,21.52284440880591,0.4417023419051051
11-28-532-04333-569992,0,0,0,Holdout,NA,48.880792322917735,1.0031555324711705
11-28-532-04333-569993,1,1,1,Holdout,NA,66.59236874410092,1.3666411682669222
11-28-532-04333-569994,1,0,1,Holdout,NA,58.90395780736496,1.2088558378625611
11-28-532-04333-569995,1,1,1,Holdout,NA,37.81407487692836,0.776038943220745
11-28-532-04333-569996,0,0,1,Holdout,NA,68.49582806731756,1.4057048916678079
11-28-532-04333-569997,1,0,0,Holdout,NA,69.63601959420205,1.4291044599627487
11-28-532-04333-569998,1,0,1,Holdout,NA,58.25949278056725,1.1956298113111625
11-28-532-04333-570001,1,0,1,Holdout,NA,49.46479751837496,1.0151407727869284
11-28-532-04333-570002,0,0,1,Holdout,NA,40.944436458960396,0.8402817549760352
11-28-532-04333-570004,1,0,0,Holdout,NA,34.41861145253088,0.7063555817689533
11-28-532-04333-570005,1,0,1,Holdout,NA,29.32646877694905,0.6018521387110657
11-28-532-04333-570006,1,0,1,Holdout,NA,25.017909663086364,0.5134297808348413
11-28-532-04333-570007,1,0,1,Holdout,NA,27.03782580997425,0.5548834881416357
11-28-532-04333-570008,1,0,1,Holdout,NA,40.696546047487665,0.8351944266841238
11-28-532-04334-570009,0,0,0,Buffer,0,58.11436626265631,1.1926514539148898
11-28-532-04334-570010,1,0,1,Buffer,0,40.065497964418,0.8222437492154638
11-28-532-04334-570011,0,0,0,Buffer,0,23.398931206491195,0.4802043129464325
11-28-532-04334-570012,0,0,0,Buffer,0,20.400874819893055,0.41867673313536674
11-28-532-04334-570013,0,0,0,Buffer,0,-5.647634202522392,-0.11590351191949683
11-28-532-04334-570014,0,0,0,Buffer,0,0.7092827092443014,0.014556246739293661
11-28-532-04334-570015,0,0,0,Buffer,0,18.099761162650235,0.3714521529596108
11-28-532-04334-570016,0,0,0,Buffer,0,27.456222184420596,0.5634700232169877
11-28-532-04334-570017,1,1,1,Buffer,0,43.33078165895723,0.8892554985673492
11-28-532-04334-570018,0,0,1,Buffer,0,49.679241961741965,1.01954170655965
11-28-532-04334-570019,0,0,0,Buffer,0,13.369451867131643,0.2743744315358016
11-28-532-04334-570020,0,0,0,Buffer,0,-13.893947028421486,-0.2851383778181449
11-28-532-04334-570021,0,0,0,Buffer,0,24.389727271434435,0.5005379144873485
11-28-532-04334-570022,0,0,1,Buffer,0,33.75094885269275,0.6926534832753967
11-28-532-04334-570023,0,0,0,Buffer,0,-62.000315423774296,-1.2724008036006464
11-28-532-04334-570024,0,0,0,Buffer,0,63.10623773019531,1.2950970821887773
11-28-532-04334-570027,1,1,1,Buffer,0,32.28634015646082,0.662596067126649
11-28-532-04334-570028,0,1,1,Buffer,0,25.346037483034852,0.5201637804755284
11-28-532-04334-570029,0,0,0,Buffer,0,56.52458054293299,1.160025093653614
11-28-532-04334-570030,0,0,0,Buffer,0,11.688689994284386,0.23988101415470034
11-28-532-04334-570031,1,1,1,Buffer,0,24.215731210070174,0.49696708219738345
11-28-532-04334-570032,0,0,0,Buffer,0,32.17736885746668,0.6603597048200731
11-28-532-04334-570033,0,0,0,Buffer,0,25.994998020152313,0.5334820660889066
11-28-532-04334-570034,0,0,0,Buffer,0,46.227418892233274,0.9487017048998206
11-28-532-04335-570035,0,0,0,Control,0,4.693422148861009,0.09632070535495797
11-28-532-04335-570036,0,0,0,Control,0,51.89497268199078,1.0650140163331927
11-28-532-04335-570037,1,1,1,Control,0,33.8884570111244,0.6954754929715439
11-28-532-04335-570038,0,0,0,Control,0,9.88443525874804,0.2028532158329452
11-28-532-04335-570039,0,0,0,Control,0,2.8735658977249168,0.058972725097823656
11-28-532-04335-570040,1,0,0,Control,0,32.07058845050585,0.6581683050715862
11-28-532-04335-570042,1,1,1,Control,0,48.251251296277594,0.9902357835518072
11-28-532-04335-570043,0,0,1,Control,0,39.914350552611666,0.8191418280892562
11-28-532-04335-570044,0,0,0,Control,0,56.352138612206474,1.1564861559928756
11-28-532-04335-570045,1,1,1,Control,0,31.010547242842783,0.6364136208371398
11-28-532-04335-570046,0,0,0,Control,0,39.39335113316019,0.8084496231310322
11-28-532-04335-570047,0,0,0,Control,0,70.73486413276602,1.4516554851364827
11-28-532-04335-570048,0,0,0,Control,0,15.35296212034184,0.3150809992828264
11-28-532-04335-570049,0,0,0,Control,0,-2.0572064242284225,-0.04221899662073218
11-28-532-04335-570050,1,0,1,Control,0,16.9435154700658,0.3477231132224988
11-28-532-04335-570051,0,0,0,Control,0,40.81318954736804,0.8375882416505178
11-28-532-04335-570052,0,0,0,Control,0,-20.505589330864655,-0.420825735555729
11-28-532-04335-570053,0,0,0,Control,0,-16.223825370529514,-0.3329532809283512
11-28-532-04335-570054,0,0,0,Control,0,5.704225928225295,0.11706491499897066
11-28-532-04335-570055,0,0,0,Control,0,28.871736168939805,0.5925198936748975
11-28-532-04335-570056,0,0,0,Control,0,0.6335580959981975,0.013002189181874459
11-28-532-04335-570057,0,0,1,Control,0,47.803037281476776,0.9810373162743496
11-28-532-04335-570058,0,0,0,Control,0,28.404297519960306,0.582926889050159
11-28-532-04335-570059,0,0,0,Control,0,25.16174837380044,0.5163817092218264
11-28-532-04335-570060,0,0,0,Control,0,1.8779949236487992,0.03854113053580335
11-28-532-04335-570061,1,0,1,Control,0,15.363242907576213,0.315291986627798
11-28-532-04335-570062,0,0,0,Control,0,36.409719792798576,0.7472180811755464
11-28-532-04335-570063,1,0,1,Control,0,22.360137260844706,0.45888567541722336
11-28-532-04335-570064,0,0,0,Control,0,28.77505481068251,0.5905357515443461
11-28-532-04335-570065,0,0,0,Control,0,32.19938753663778,0.6608115829255317
11-28-532-04335-570066,0,0,1,Control,0,26.062894170175475,0.5348754640943906
11-28-532-04335-570067,1,0,0,Control,0,1.2235014476905244,0.02510929524482745
11-28-532-04335-570068,0,0,0,Control,0,-2.078414481791193,-0.04265423875298963
11-28-532-04335-570069,0,0,0,Control,0,5.018421575092053,0.10299050256936956
11-28-532-04335-570070,0,0,0,Control,0,15.9802012652852,0.3279535078599308
11-28-532-04335-570071,0,0,0,Control,0,-0.11059537466698371,-0.0022696923820297835
11-28-532-04335-570072,0,0,1,Control,0,14.802908472276968,0.30379252923170735
11-28-532-04336-570073,0,0,0,Holdout,NA,11.584517995204404,0.237743145428774
11-28-532-04336-570074,1,0,0,Holdout,NA,70.84354276129685,1.4538858411166364
11-28-532-04336-570075,0,0,0,Holdout,NA,39.619623655740554,0.8130932985316514
11-28-532-04336-570076,1,1,1,Holdout,NA,54.2191392334501,1.1127116992815056
11-28-532-04336-570078,0,0,0,Holdout,NA,53.581957878323244,1.0996351518032992
11-28-532-04336-570079,1,0,0,Holdout,NA,56.08206171048275,1.150943505694431
11-28-532-04336-570080,0,0,0,Holdout,NA,61.28349297440766,1.257689822626131
11-28-532-04336-570081,0,0,0,Holdout,NA,47.902752493131736,0.9830837206284851
11-28-532-04336-570082,0,0,0,Holdout,NA,57.32514185843214,1.1764546046038458
11-28-532-04336-570083,0,0,0,Holdout,NA,46.736200751925935,0.9591431751198598
11-28-532-04336-570084,0,0,0,Holdout,NA,59.14447966247972,1.2137919450362058
11-28-532-04336-570085,0,0,0,Holdout,NA,19.02865690264451,0.3905154057503655
11-28-532-04336-570086,0,0,0,Holdout,NA,46.75361526779239,0.9595005643336297
11-28-532-04336-570087,0,0,0,Holdout,NA,56.64593850969615,1.1625156612156877
11-28-532-04336-570088,0,0,0,Holdout,NA,30.98927583294211,0.635977078557212
11-28-532-04336-570089,0,0,0,Holdout,NA,52.930886269111426,1.0862735417356668
11-28-532-04336-570090,0,0,0,Holdout,NA,38.81833278003328,0.7966488151899287
11-28-532-04336-570091,0,0,1,Holdout,NA,15.335112202137203,0.314714674529274
11-28-532-04336-570092,0,0,0,Holdout,NA,66.9380474254416,1.3737353552709584
11-28-532-04336-570093,0,0,0,Holdout,NA,62.02523201296173,1.272912154033114
11-28-532-04336-570094,0,0,0,Holdout,NA,23.74018155295529,0.48720761949579583
11-28-532-04336-570095,0,0,0,Holdout,NA,32.50539754030884,0.6670916699205663
11-28-532-04336-570096,0,0,0,Holdout,NA,57.37142816862584,1.1774045149048438
11-28-532-04336-570097,0,0,0,Holdout,NA,-24.34963686803936,-0.49971515961670143
11-28-532-04336-570098,0,0,0,Holdout,NA,4.363548585628058,0.08955087871657175
11-28-532-04336-570100,1,0,0,Holdout,NA,15.848901425084952,0.32525890830762966
11-28-532-04337-570101,0,0,0,Treatment,1,30.970834158794652,0.6355986094987148
11-28-532-04337-570102,0,1,1,Treatment,1,53.720954530601475,1.1024877090983352
11-28-532-04337-570103,1,0,1,Treatment,1,43.589401621388234,0.8945630239529088
11-28-532-04337-570104,0,0,0,Treatment,1,39.415765908745385,0.8089096301208708
11-28-532-04337-570106,0,0,1,Treatment,1,61.78879495343347,1.2680598770327718
11-28-532-04337-570108,1,0,1,Treatment,1,57.327301453267964,1.1764989248655375
11-28-532-04337-570110,0,0,0,Treatment,1,12.76287855020181,0.2619260371908871
11-28-532-04337-570112,0,0,0,Treatment,1,-22.037881152045134,-0.45227217790516777
11-28-532-04337-570113,0,0,0,Treatment,1,38.978016194221055,0.7999259163328095
11-28-532-04337-570114,0,0,0,Treatment,1,-43.002687885663356,-0.8825221976487637
11-28-532-04337-570115,0,0,0,Treatment,1,-47.15982658404254,-0.9678370316837648
11-28-532-04337-570116,0,0,1,Treatment,1,18.619184909865993,0.38211202120139653
11-28-532-04337-570117,0,0,0,Treatment,1,35.04966789042363,0.7193064306993798
11-28-532-04337-570118,0,0,0,Treatment,1,24.716828707823236,0.5072508501825183
11-28-532-04337-570119,0,0,0,Treatment,1,-18.72817419106318,-0.3843487525475403
11-28-532-04337-570120,0,0,0,Treatment,1,28.951679359761986,0.5941605269450556
11-28-532-04337-570121,0,0,0,Treatment,1,18.48773425791353,0.37941432661653957
11-28-532-04337-570122,0,0,0,Treatment,1,50.836128925783555,1.0432839067833148
11-28-532-04337-570123,0,0,0,Treatment,1,-77.53734882812971,-1.591259403821433
11-28-532-04337-570124,0,0,1,Treatment,1,31.77901099070963,0.6521844098023327
11-28-532-04337-570125,0,0,0,Treatment,1,30.53643616188736,0.6266836812992462
11-28-532-04337-570126,0,0,0,Treatment,1,3.4950616424206196,0.07172736480538168
11-28-532-04337-570127,0,1,1,Treatment,1,70.5149161615829,1.4471416052736001
11-28-532-04337-570128,1,0,1,Treatment,1,67.86457429830813,1.3927499930116707
11-28-532-04338-570129,1,0,0,Buffer,0,16.014316548040075,0.32865363838177847
11-28-532-04338-570130,0,0,0,Buffer,0,42.814286901599964,0.8786557404882975
11-28-532-04338-570131,1,0,1,Buffer,0,21.8427403376993,0.4482674026505291
11-28-532-04338-570132,1,0,0,Buffer,0,3.467953237512295,0.0711710328584565
11-28-532-04338-570133,1,0,0,Buffer,0,41.41546588485287,0.8499484512811852
11-28-532-04338-570134,1,0,0,Buffer,0,42.467769842870716,0.8715443478933599
11-28-532-04338-570135,1,1,1,Buffer,0,4.160663950802162,0.0853871809897743
11-28-532-04338-570136,1,0,0,Buffer,0,23.074614591482508,0.4735485287179565
11-28-532-04338-570137,1,0,0,Buffer,0,49.340939635843284,1.0125989007304979
11-28-532-04338-570139,1,0,1,Buffer,0,36.94263869854667,0.7581549036625469
11-28-532-04338-570140,0,0,0,Buffer,0,39.9116568997916,0.8190865476283514
11-28-532-04338-570141,0,0,0,Buffer,0,37.229958510923545,0.7640514214086249
11-28-532-04338-570142,0,0,0,Buffer,0,55.54796559968423,1.1399825240294987
11-28-532-04338-570143,1,0,0,Buffer,0,51.27248568771406,1.052239033716815
11-28-532-04338-570144,1,0,0,Buffer,0,31.009292805180987,0.6363878766537752
11-28-532-04338-570145,0,0,1,Buffer,0,69.82144986711178,1.4329099507356513
11-28-532-04338-570146,1,0,0,Buffer,0,64.03767983302355,1.314212592683288
11-28-532-04338-570147,1,0,0,Buffer,0,71.69616224360485,1.471383715232907
11-28-532-04338-570148,1,0,0,Buffer,0,34.63859801729574,0.7108702536682001
11-28-532-04338-570149,1,0,1,Buffer,0,66.56422788263987,1.3660636477415455
11-28-532-04338-570150,1,0,1,Buffer,0,6.227739582485871,0.12780871831390736
11-28-532-04338-570151,0,0,0,Buffer,0,44.461563981373914,0.912461966565231
11-28-532-04338-570152,0,0,0,Buffer,0,51.26425463853926,1.0520701120990312
11-28-532-04338-570153,1,0,1,Buffer,0,19.89677535404435,0.4083313572924143
11-28-532-04338-570154,0,0,0,Buffer,0,3.5938800470614782,0.07375536444725686
11-28-532-04338-570155,0,0,0,Buffer,0,39.60290399640413,0.8127501695035135
11-28-532-04338-570156,0,0,0,Buffer,0,55.11348195799743,1.1310658381859677
11-28-532-04338-570157,1,0,1,Buffer,0,31.154695487156143,0.6393719016240729
11-28-532-04338-570158,0,1,1,Buffer,0,36.502909193503896,0.7491305596449551
11-28-532-04338-570159,0,0,1,Buffer,0,26.804157177443617,0.5500880261544497
11-28-532-04338-570160,0,0,0,Buffer,0,26.759619252788784,0.5491739970767883
11-28-532-04338-570161,1,1,1,Buffer,0,19.267481367083413,0.39541667824219906
11-28-532-04338-570162,0,0,0,Buffer,0,16.924805432398493,0.34733913667656413
11-28-532-04338-570163,1,0,0,Buffer,0,14.83535044018812,0.3044583191677487
11-28-532-04338-570164,1,0,1,Buffer,0,43.291989698345375,0.888459390974696
11-28-532-04338-570165,0,0,0,Buffer,0,44.2758394803472,0.9086504374989757
11-28-532-04338-570166,1,0,0,Buffer,0,36.59142372249367,0.7509470981100761
11-28-532-04339-570167,0,0,0,Control,0,62.61598756525422,1.285035928474111
11-28-532-04339-570168,1,0,0,Control,0,23.03798200478122,0.47279673685305873
11-28-532-04339-570169,0,0,0,Control,0,65.24266343622459,1.3389418556645967
11-28-532-04339-570170,1,0,1,Control,0,31.22636439226331,0.6408427259550177
11-28-532-04339-570171,1,0,1,Control,0,35.27955002455846,0.724024184314137
11-28-532-04339-570172,1,0,0,Control,0,37.55027965882247,0.770625208706497
11-28-532-04339-570173,0,1,1,Control,0,50.478413164356894,1.03594268893323
11-28-532-04339-570174,1,0,0,Control,0,38.54056316044622,0.7909482911722252
11-28-532-04339-570175,0,0,0,Control,0,69.72998386125404,1.4310328406183872
11-28-532-04339-570176,0,0,0,Control,0,-11.436472484912843,-0.23470488304289883
11-28-532-04339-570177,0,0,0,Control,0,-29.824610021280353,-0.6120752370172838
11-28-532-04339-570178,0,0,0,Control,0,-5.919195149236712,-0.12147661851523128
11-28-532-04339-570179,0,0,0,Control,0,53.2785742037004,1.0934089636177888
11-28-532-04339-570180,0,0,0,Control,0,-26.95739385071839,-0.5532328241265766
11-28-532-04339-570181,1,0,0,Control,0,-16.90215247635919,-0.34687424163092884
11-28-532-04339-570183,1,0,1,Control,0,63.00269640665494,1.2929721564948007
11-28-532-04339-570184,1,0,0,Control,0,61.18191758966824,1.255605242889962
11-28-532-04339-570185,0,0,1,Control,0,30.847236594721046,0.6330620798250282
11-28-532-04339-570186,1,0,1,Control,0,31.853065035701082,0.6537041831407902
11-28-532-04339-570187,0,0,0,Control,0,52.0766467788156,1.0687424210229644
11-28-532-04339-570188,0,0,0,Control,0,69.63104242118956,1.4290023159833598
11-28-532-04339-570189,0,0,0,Control,0,-75.70533823271717,-1.5536619861651677
11-28-532-04339-570190,0,0,0,Control,0,34.87683307605755,0.715759430088392
11-28-532-04339-570191,0,0,0,Control,0,-9.573784775853191,-0.1964778946531635
11-28-532-04339-570192,0,0,1,Control,0,65.73498911567327,1.349045604103327
11-28-532-04339-570193,0,0,0,Control,0,44.35835528876114,0.910343867285873
11-28-532-04339-570194,0,0,0,Control,0,33.85593017333396,0.6948079612943215
11-28-532-04339-570195,0,0,1,Control,0,-6.791233791618183,-0.13937302213435748
11-28-532-04339-570196,0,0,1,Control,0,-7.319637312024873,-0.1502171776744609
11-28-532-04339-570197,0,0,0,Control,0,14.9062334506288,0.3059130149838892
11-28-532-04339-570198,0,0,0,Control,0,54.40068707459227,1.1164375128903938
11-28-532-04339-570199,1,0,0,Control,0,10.72017197187298,0.22000461350101214
11-28-532-04340-570201,1,1,1,Treatment,1,65.03312869655576,1.33464168123299
11-28-532-04340-570202,0,0,0,Treatment,1,2.034614547357415,0.0417553550716685
11-28-532-04340-570203,0,0,0,Treatment,1,22.626858453108607,0.46435945820452473
11-28-532-04340-570204,0,0,0,Treatment,1,21.838543629883077,0.44818127575970057
11-28-532-04340-570205,0,0,1,Treatment,1,43.75608355350083,0.8979837521043086
11-28-532-04340-570206,0,0,1,Treatment,1,53.66097460246157,1.101256771670945
11-28-532-04340-570207,0,0,0,Treatment,1,34.8183530400707,0.714559274181512
11-28-532-04340-570208,1,0,1,Treatment,1,45.034431055230165,0.9242186249007391
11-28-532-04340-570209,0,0,1,Treatment,1,32.116982968827585,0.6591204360727231
11-28-532-04340-570210,1,0,1,Treatment,1,50.37453124190455,1.0338107733017612
11-28-532-04340-570211,1,0,0,Treatment,1,49.51493690221092,1.0161697577501316
11-28-532-04340-570212,1,0,0,Treatment,1,5.5836832190737296,0.11459107855242516
11-28-532-04340-570213,1,0,0,Treatment,1,51.51840565938722,1.0572859236792231
11-28-532-04340-570214,1,0,1,Treatment,1,60.55793338391372,1.242799533767203
11-28-532-04340-570215,1,0,0,Treatment,1,43.95642589680787,0.9020952756808704
11-28-532-04340-570216,0,0,0,Treatment,1,40.50911365980225,0.8313478475323627
11-28-532-04340-570217,1,0,1,Treatment,1,56.49233654699613,1.159363366595277
11-28-532-04340-570218,1,0,0,Treatment,1,63.57437482613539,1.3047044206837204
11-28-532-04340-570219,1,0,0,Treatment,1,32.45419069595117,0.6660407780103363
11-28-532-04340-570220,0,0,0,Treatment,1,19.22016207834625,0.3944455686502003
11-28-532-04340-570221,1,0,0,Treatment,1,41.45970381881128,0.8508563238030197
11-28-532-04340-570222,1,0,0,Treatment,1,31.042834948723545,0.6370762449323286
11-28-532-04340-570223,0,0,0,Treatment,1,67.88200646335429,1.3931077444305406
11-28-532-04340-570224,1,0,0,Treatment,1,69.08348934532287,1.4177651638981685
11-28-532-04340-570225,1,0,1,Treatment,1,79.03077627230905,1.6219082524136514
11-28-532-04340-570226,1,0,0,Treatment,1,46.201563677251336,0.9481710915296236
11-28-532-04340-570227,0,0,0,Treatment,1,72.53342142874844,1.488566357816532
11-28-532-04340-570228,0,0,1,Treatment,1,60.386956695003995,1.2392906665158232
11-28-532-04340-570230,0,0,0,Treatment,1,63.10441278878965,1.2950596298484915
11-28-532-04340-570231,0,0,0,Treatment,1,7.95010402754615,0.16315592403388868
11-28-532-04340-570232,1,1,1,Treatment,1,54.84170879561063,1.125488376396387
11-28-532-04341-570233,1,0,0,Control,0,53.05083944684469,1.088735279530048
11-28-532-04341-570234,0,0,0,Control,0,37.20932236990222,0.7636279164274118
11-28-532-04341-570235,0,0,0,Control,0,-43.64120361406516,-0.8956261297880924
11-28-532-04341-570236,0,0,0,Control,0,-32.258135905483805,-0.6620172456906157
11-28-532-04341-570237,0,1,1,Control,0,-7.495748594958974,-0.1538314195762459
11-28-532-04341-570238,0,0,0,Control,0,49.40214900743699,1.013855069397889
11-28-532-04341-570239,0,0,1,Control,0,-0.6056481762965682,-0.012429408156261064
11-28-532-04341-570240,0,0,0,Control,0,-2.2960449552118782,-0.047120557793074475
11-28-532-04341-570241,0,0,0,Control,0,37.288837804187544,0.7652597710686626
11-28-532-04341-570245,0,0,0,Control,0,-20.938350555709278,-0.42970707311822065
11-28-532-04341-570246,1,0,1,Control,0,-37.6995466868042,-0.7736885396759747
11-28-532-04341-570247,1,0,0,Control,0,-27.527732784928222,-0.5649375987434982
11-28-532-04341-570248,0,0,0,Control,0,17.254877450115984,0.35411303609496575
